"# value_kind: derived=tokens_per_call,n_calls,n_blocks,waves,grid_sat_sm,grid_sat_sm_pred,grid_starved,asym_headroom; metadata=model,device,config_status,batch,seq,chunk_granularity,ssd_chunk,n_heads,sm_count,blocks_per_sm"
model__metadata,device__metadata,config_status__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,ssd_chunk__metadata,n_heads__metadata,sm_count__metadata,blocks_per_sm__metadata,tokens_per_call__derived,n_calls__derived,n_blocks__derived,waves__derived,grid_sat_sm__derived,grid_sat_sm_pred__derived,grid_starved__derived,asym_headroom__derived
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,512,128,48,94,1,512,4,1536,16.3404,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,512,128,48,108,1,512,4,1536,14.2222,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,full,128,48,14,1,2048,1,6144,438.8571,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,full,128,48,27,1,2048,1,6144,227.5556,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,full,128,48,40,1,2048,1,6144,153.6,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,full,128,48,54,1,2048,1,6144,113.7778,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,full,128,48,68,1,2048,1,6144,90.3529,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,full,128,48,81,1,2048,1,6144,75.8519,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,full,128,48,94,1,2048,1,6144,65.3617,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,full,128,48,108,1,2048,1,6144,56.8889,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,256,128,48,14,1,256,32,768,54.8571,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,256,128,48,27,1,256,32,768,28.4444,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,256,128,48,40,1,256,32,768,19.2,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,256,128,48,54,1,256,32,768,14.2222,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,256,128,48,68,1,256,32,768,11.2941,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,256,128,48,81,1,256,32,768,9.4815,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,256,128,48,94,1,256,32,768,8.1702,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,256,128,48,108,1,256,32,768,7.1111,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,512,128,48,14,1,512,16,1536,109.7143,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,512,128,48,27,1,512,16,1536,56.8889,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,512,128,48,40,1,512,16,1536,38.4,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,512,128,48,54,1,512,16,1536,28.4444,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,512,128,48,68,1,512,16,1536,22.5882,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,512,128,48,81,1,512,16,1536,18.963,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,512,128,48,94,1,512,16,1536,16.3404,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,512,128,48,108,1,512,16,1536,14.2222,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,full,128,48,14,1,8192,1,24576,1755.4286,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,full,128,48,27,1,8192,1,24576,910.2222,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,full,128,48,40,1,8192,1,24576,614.4,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,full,128,48,54,1,8192,1,24576,455.1111,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,full,128,48,68,1,8192,1,24576,361.4118,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,full,128,48,81,1,8192,1,24576,303.4074,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,full,128,48,94,1,8192,1,24576,261.4468,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,full,128,48,108,1,8192,1,24576,227.5556,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,256,128,48,14,1,256,8,3072,219.4286,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,256,128,48,27,1,256,8,3072,113.7778,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,256,128,48,40,1,256,8,3072,76.8,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,256,128,48,54,1,256,8,3072,56.8889,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,256,128,48,68,1,256,8,3072,45.1765,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,256,128,48,81,1,256,8,3072,37.9259,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,256,128,48,94,1,256,8,3072,32.6809,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,256,128,48,108,1,256,8,3072,28.4444,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,512,128,48,14,1,512,4,6144,438.8571,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,512,128,48,27,1,512,4,6144,227.5556,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,512,128,48,40,1,512,4,6144,153.6,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,512,128,48,54,1,512,4,6144,113.7778,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,512,128,48,68,1,512,4,6144,90.3529,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,512,128,48,81,1,512,4,6144,75.8519,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,512,128,48,94,1,512,4,6144,65.3617,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,512,128,48,108,1,512,4,6144,56.8889,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,full,128,48,14,1,2048,1,24576,1755.4286,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,full,128,48,27,1,2048,1,24576,910.2222,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,full,128,48,40,1,2048,1,24576,614.4,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,full,128,48,54,1,2048,1,24576,455.1111,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,full,128,48,68,1,2048,1,24576,361.4118,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,full,128,48,81,1,2048,1,24576,303.4074,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,full,128,48,94,1,2048,1,24576,261.4468,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,full,128,48,108,1,2048,1,24576,227.5556,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,256,128,48,14,1,256,32,3072,219.4286,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,256,128,48,27,1,256,32,3072,113.7778,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,256,128,48,40,1,256,32,3072,76.8,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,256,128,48,54,1,256,32,3072,56.8889,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,256,128,48,68,1,256,32,3072,45.1765,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,256,128,48,81,1,256,32,3072,37.9259,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,256,128,48,94,1,256,32,3072,32.6809,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,256,128,48,108,1,256,32,3072,28.4444,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,512,128,48,14,1,512,16,6144,438.8571,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,512,128,48,27,1,512,16,6144,227.5556,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,512,128,48,40,1,512,16,6144,153.6,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,512,128,48,54,1,512,16,6144,113.7778,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,512,128,48,68,1,512,16,6144,90.3529,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,512,128,48,81,1,512,16,6144,75.8519,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,512,128,48,94,1,512,16,6144,65.3617,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,512,128,48,108,1,512,16,6144,56.8889,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,full,128,48,14,1,8192,1,98304,7021.7143,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,full,128,48,27,1,8192,1,98304,3640.8889,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,full,128,48,40,1,8192,1,98304,2457.6,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,full,128,48,54,1,8192,1,98304,1820.4444,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,full,128,48,68,1,8192,1,98304,1445.6471,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,full,128,48,81,1,8192,1,98304,1213.6296,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,full,128,48,94,1,8192,1,98304,1045.7872,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,8192,full,128,48,108,1,8192,1,98304,910.2222,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,256,128,48,14,1,256,8,12288,877.7143,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,256,128,48,27,1,256,8,12288,455.1111,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,256,128,48,40,1,256,8,12288,307.2,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,256,128,48,54,1,256,8,12288,227.5556,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,256,128,48,68,1,256,8,12288,180.7059,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,256,128,48,81,1,256,8,12288,151.7037,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,256,128,48,94,1,256,8,12288,130.7234,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,256,128,48,108,1,256,8,12288,113.7778,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,512,128,48,14,1,512,4,24576,1755.4286,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,512,128,48,27,1,512,4,24576,910.2222,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,512,128,48,40,1,512,4,24576,614.4,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,512,128,48,54,1,512,4,24576,455.1111,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,512,128,48,68,1,512,4,24576,361.4118,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,512,128,48,81,1,512,4,24576,303.4074,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,512,128,48,94,1,512,4,24576,261.4468,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,512,128,48,108,1,512,4,24576,227.5556,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,full,128,48,14,1,2048,1,98304,7021.7143,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,full,128,48,27,1,2048,1,98304,3640.8889,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,full,128,48,40,1,2048,1,98304,2457.6,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,full,128,48,54,1,2048,1,98304,1820.4444,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,full,128,48,68,1,2048,1,98304,1445.6471,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,full,128,48,81,1,2048,1,98304,1213.6296,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,full,128,48,94,1,2048,1,98304,1045.7872,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,2048,full,128,48,108,1,2048,1,98304,910.2222,98304,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,256,128,48,14,1,256,32,12288,877.7143,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,256,128,48,27,1,256,32,12288,455.1111,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,256,128,48,40,1,256,32,12288,307.2,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,256,128,48,54,1,256,32,12288,227.5556,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,256,128,48,68,1,256,32,12288,180.7059,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,256,128,48,81,1,256,32,12288,151.7037,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,256,128,48,94,1,256,32,12288,130.7234,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,256,128,48,108,1,256,32,12288,113.7778,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,512,128,48,14,1,512,16,24576,1755.4286,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,512,128,48,27,1,512,16,24576,910.2222,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,512,128,48,40,1,512,16,24576,614.4,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,512,128,48,54,1,512,16,24576,455.1111,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,512,128,48,68,1,512,16,24576,361.4118,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,512,128,48,81,1,512,16,24576,303.4074,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,512,128,48,94,1,512,16,24576,261.4468,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,512,128,48,108,1,512,16,24576,227.5556,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,full,128,48,14,1,8192,1,393216,28086.8571,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,full,128,48,27,1,8192,1,393216,14563.5556,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,full,128,48,40,1,8192,1,393216,9830.4,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,full,128,48,54,1,8192,1,393216,7281.7778,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,full,128,48,68,1,8192,1,393216,5782.5882,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,full,128,48,81,1,8192,1,393216,4854.5185,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,full,128,48,94,1,8192,1,393216,4183.1489,393216,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,128,8192,full,128,48,108,1,8192,1,393216,3640.8889,393216,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,256,128,32,14,1,256,8,64,4.5714,64,64,True,True
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,256,128,32,27,1,256,8,64,2.3704,64,64,True,True
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,256,128,32,40,1,256,8,64,1.6,64,64,True,True
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,256,128,32,54,1,256,8,64,1.1852,64,64,True,True
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,256,128,32,68,1,256,8,64,0.9412,64,64,True,True
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,256,128,32,81,1,256,8,64,0.7901,64,64,True,True
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,256,128,32,94,1,256,8,64,0.6809,64,64,True,True
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,256,128,32,108,1,256,8,64,0.5926,64,64,True,True
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,512,128,32,14,1,512,4,128,9.1429,128,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,512,128,32,27,1,512,4,128,4.7407,128,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,512,128,32,40,1,512,4,128,3.2,128,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,512,128,32,54,1,512,4,128,2.3704,128,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,512,128,32,68,1,512,4,128,1.8824,128,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,512,128,32,81,1,512,4,128,1.5802,128,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,512,128,32,94,1,512,4,128,1.3617,128,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,512,128,32,108,1,512,4,128,1.1852,128,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,full,128,32,14,1,2048,1,512,36.5714,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,full,128,32,27,1,2048,1,512,18.963,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,full,128,32,40,1,2048,1,512,12.8,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,full,128,32,54,1,2048,1,512,9.4815,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,full,128,32,68,1,2048,1,512,7.5294,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,full,128,32,81,1,2048,1,512,6.321,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,full,128,32,94,1,2048,1,512,5.4468,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,2048,full,128,32,108,1,2048,1,512,4.7407,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,256,128,32,14,1,256,32,64,4.5714,64,64,True,True
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,256,128,32,27,1,256,32,64,2.3704,64,64,True,True
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,256,128,32,40,1,256,32,64,1.6,64,64,True,True
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,256,128,32,54,1,256,32,64,1.1852,64,64,True,True
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,256,128,32,68,1,256,32,64,0.9412,64,64,True,True
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,256,128,32,81,1,256,32,64,0.7901,64,64,True,True
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,256,128,32,94,1,256,32,64,0.6809,64,64,True,True
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,256,128,32,108,1,256,32,64,0.5926,64,64,True,True
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,512,128,32,14,1,512,16,128,9.1429,128,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,512,128,32,27,1,512,16,128,4.7407,128,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,512,128,32,40,1,512,16,128,3.2,128,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,512,128,32,54,1,512,16,128,2.3704,128,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,512,128,32,68,1,512,16,128,1.8824,128,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,512,128,32,81,1,512,16,128,1.5802,128,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,512,128,32,94,1,512,16,128,1.3617,128,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,512,128,32,108,1,512,16,128,1.1852,128,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,full,128,32,14,1,8192,1,2048,146.2857,2048,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,full,128,32,27,1,8192,1,2048,75.8519,2048,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,full,128,32,40,1,8192,1,2048,51.2,2048,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,full,128,32,54,1,8192,1,2048,37.9259,2048,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,full,128,32,68,1,8192,1,2048,30.1176,2048,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,full,128,32,81,1,8192,1,2048,25.284,2048,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,full,128,32,94,1,8192,1,2048,21.7872,2048,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,1,8192,full,128,32,108,1,8192,1,2048,18.963,2048,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,256,128,32,14,1,256,8,512,36.5714,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,256,128,32,27,1,256,8,512,18.963,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,256,128,32,40,1,256,8,512,12.8,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,256,128,32,54,1,256,8,512,9.4815,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,256,128,32,68,1,256,8,512,7.5294,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,256,128,32,81,1,256,8,512,6.321,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,256,128,32,94,1,256,8,512,5.4468,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,256,128,32,108,1,256,8,512,4.7407,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,512,128,32,14,1,512,4,1024,73.1429,1024,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,512,128,32,27,1,512,4,1024,37.9259,1024,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,512,128,32,40,1,512,4,1024,25.6,1024,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,512,128,32,54,1,512,4,1024,18.963,1024,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,512,128,32,68,1,512,4,1024,15.0588,1024,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,512,128,32,81,1,512,4,1024,12.642,1024,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,512,128,32,94,1,512,4,1024,10.8936,1024,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,512,128,32,108,1,512,4,1024,9.4815,1024,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,full,128,32,14,1,2048,1,4096,292.5714,4096,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,full,128,32,27,1,2048,1,4096,151.7037,4096,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,full,128,32,40,1,2048,1,4096,102.4,4096,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,full,128,32,54,1,2048,1,4096,75.8519,4096,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,full,128,32,68,1,2048,1,4096,60.2353,4096,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,full,128,32,81,1,2048,1,4096,50.5679,4096,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,full,128,32,94,1,2048,1,4096,43.5745,4096,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,2048,full,128,32,108,1,2048,1,4096,37.9259,4096,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,8192,256,128,32,14,1,256,32,512,36.5714,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,8192,256,128,32,27,1,256,32,512,18.963,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,8192,256,128,32,40,1,256,32,512,12.8,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,8192,256,128,32,54,1,256,32,512,9.4815,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,8192,256,128,32,68,1,256,32,512,7.5294,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,8192,256,128,32,81,1,256,32,512,6.321,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,8192,256,128,32,94,1,256,32,512,5.4468,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,8192,256,128,32,108,1,256,32,512,4.7407,512,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,8192,512,128,32,14,1,512,16,1024,73.1429,1024,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,8192,512,128,32,27,1,512,16,1024,37.9259,1024,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,8192,512,128,32,40,1,512,16,1024,25.6,1024,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,8192,512,128,32,54,1,512,16,1024,18.963,1024,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,8192,512,128,32,68,1,512,16,1024,15.0588,1024,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,8192,512,128,32,81,1,512,16,1024,12.642,1024,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,8192,512,128,32,94,1,512,16,1024,10.8936,1024,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,8192,512,128,32,108,1,512,16,1024,9.4815,1024,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,8192,full,128,32,14,1,8192,1,16384,1170.2857,16384,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,8192,full,128,32,27,1,8192,1,16384,606.8148,16384,108,False,False
falcon_h1_3b,a100_sxm4_80gb,verified,8,8192,full,128,32,40,1,8192,1,16384,409.6,16384,108,False,False
