"# value_kind: derived=tokens_per_call,n_calls,n_blocks,waves,grid_sat_sm,grid_sat_sm_pred,grid_starved,asym_headroom; metadata=model,device,config_status,batch,seq,chunk_granularity,ssd_chunk,n_heads,sm_count,blocks_per_sm"
model__metadata,device__metadata,config_status__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,ssd_chunk__metadata,n_heads__metadata,sm_count__metadata,blocks_per_sm__metadata,tokens_per_call__derived,n_calls__derived,n_blocks__derived,waves__derived,grid_sat_sm__derived,grid_sat_sm_pred__derived,grid_starved__derived,asym_headroom__derived
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,512,128,48,27,1,512,16,192,7.1111,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,512,128,48,40,1,512,16,192,4.8,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,512,128,48,54,1,512,16,192,3.5556,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,512,128,48,68,1,512,16,192,2.8235,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,512,128,48,81,1,512,16,192,2.3704,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,512,128,48,94,1,512,16,192,2.0426,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,512,128,48,108,1,512,16,192,1.7778,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,full,128,48,14,1,8192,1,3072,219.4286,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,full,128,48,27,1,8192,1,3072,113.7778,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,full,128,48,40,1,8192,1,3072,76.8,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,full,128,48,54,1,8192,1,3072,56.8889,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,full,128,48,68,1,8192,1,3072,45.1765,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,full,128,48,81,1,8192,1,3072,37.9259,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,full,128,48,94,1,8192,1,3072,32.6809,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,1,8192,full,128,48,108,1,8192,1,3072,28.4444,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,256,128,48,14,1,256,8,192,13.7143,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,256,128,48,27,1,256,8,192,7.1111,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,256,128,48,40,1,256,8,192,4.8,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,256,128,48,54,1,256,8,192,3.5556,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,256,128,48,68,1,256,8,192,2.8235,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,256,128,48,81,1,256,8,192,2.3704,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,256,128,48,94,1,256,8,192,2.0426,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,256,128,48,108,1,256,8,192,1.7778,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,512,128,48,14,1,512,4,384,27.4286,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,512,128,48,27,1,512,4,384,14.2222,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,512,128,48,40,1,512,4,384,9.6,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,512,128,48,54,1,512,4,384,7.1111,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,512,128,48,68,1,512,4,384,5.6471,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,512,128,48,81,1,512,4,384,4.7407,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,512,128,48,94,1,512,4,384,4.0851,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,512,128,48,108,1,512,4,384,3.5556,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,full,128,48,14,1,2048,1,1536,109.7143,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,full,128,48,27,1,2048,1,1536,56.8889,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,full,128,48,40,1,2048,1,1536,38.4,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,full,128,48,54,1,2048,1,1536,28.4444,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,full,128,48,68,1,2048,1,1536,22.5882,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,full,128,48,81,1,2048,1,1536,18.963,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,full,128,48,94,1,2048,1,1536,16.3404,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,2048,full,128,48,108,1,2048,1,1536,14.2222,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,256,128,48,14,1,256,32,192,13.7143,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,256,128,48,27,1,256,32,192,7.1111,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,256,128,48,40,1,256,32,192,4.8,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,256,128,48,54,1,256,32,192,3.5556,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,256,128,48,68,1,256,32,192,2.8235,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,256,128,48,81,1,256,32,192,2.3704,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,256,128,48,94,1,256,32,192,2.0426,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,256,128,48,108,1,256,32,192,1.7778,192,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,512,128,48,14,1,512,16,384,27.4286,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,512,128,48,27,1,512,16,384,14.2222,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,512,128,48,40,1,512,16,384,9.6,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,512,128,48,54,1,512,16,384,7.1111,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,512,128,48,68,1,512,16,384,5.6471,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,512,128,48,81,1,512,16,384,4.7407,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,512,128,48,94,1,512,16,384,4.0851,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,512,128,48,108,1,512,16,384,3.5556,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,full,128,48,14,1,8192,1,6144,438.8571,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,full,128,48,27,1,8192,1,6144,227.5556,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,full,128,48,40,1,8192,1,6144,153.6,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,full,128,48,54,1,8192,1,6144,113.7778,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,full,128,48,68,1,8192,1,6144,90.3529,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,full,128,48,81,1,8192,1,6144,75.8519,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,full,128,48,94,1,8192,1,6144,65.3617,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,2,8192,full,128,48,108,1,8192,1,6144,56.8889,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,256,128,48,14,1,256,8,384,27.4286,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,256,128,48,27,1,256,8,384,14.2222,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,256,128,48,40,1,256,8,384,9.6,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,256,128,48,54,1,256,8,384,7.1111,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,256,128,48,68,1,256,8,384,5.6471,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,256,128,48,81,1,256,8,384,4.7407,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,256,128,48,94,1,256,8,384,4.0851,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,256,128,48,108,1,256,8,384,3.5556,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,512,128,48,14,1,512,4,768,54.8571,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,512,128,48,27,1,512,4,768,28.4444,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,512,128,48,40,1,512,4,768,19.2,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,512,128,48,54,1,512,4,768,14.2222,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,512,128,48,68,1,512,4,768,11.2941,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,512,128,48,81,1,512,4,768,9.4815,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,512,128,48,94,1,512,4,768,8.1702,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,512,128,48,108,1,512,4,768,7.1111,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,full,128,48,14,1,2048,1,3072,219.4286,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,full,128,48,27,1,2048,1,3072,113.7778,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,full,128,48,40,1,2048,1,3072,76.8,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,full,128,48,54,1,2048,1,3072,56.8889,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,full,128,48,68,1,2048,1,3072,45.1765,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,full,128,48,81,1,2048,1,3072,37.9259,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,full,128,48,94,1,2048,1,3072,32.6809,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,2048,full,128,48,108,1,2048,1,3072,28.4444,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,256,128,48,14,1,256,32,384,27.4286,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,256,128,48,27,1,256,32,384,14.2222,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,256,128,48,40,1,256,32,384,9.6,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,256,128,48,54,1,256,32,384,7.1111,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,256,128,48,68,1,256,32,384,5.6471,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,256,128,48,81,1,256,32,384,4.7407,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,256,128,48,94,1,256,32,384,4.0851,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,256,128,48,108,1,256,32,384,3.5556,384,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,512,128,48,14,1,512,16,768,54.8571,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,512,128,48,27,1,512,16,768,28.4444,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,512,128,48,40,1,512,16,768,19.2,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,512,128,48,54,1,512,16,768,14.2222,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,512,128,48,68,1,512,16,768,11.2941,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,512,128,48,81,1,512,16,768,9.4815,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,512,128,48,94,1,512,16,768,8.1702,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,512,128,48,108,1,512,16,768,7.1111,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,full,128,48,14,1,8192,1,12288,877.7143,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,full,128,48,27,1,8192,1,12288,455.1111,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,full,128,48,40,1,8192,1,12288,307.2,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,full,128,48,54,1,8192,1,12288,227.5556,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,full,128,48,68,1,8192,1,12288,180.7059,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,full,128,48,81,1,8192,1,12288,151.7037,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,full,128,48,94,1,8192,1,12288,130.7234,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,4,8192,full,128,48,108,1,8192,1,12288,113.7778,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,256,128,48,14,1,256,8,768,54.8571,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,256,128,48,27,1,256,8,768,28.4444,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,256,128,48,40,1,256,8,768,19.2,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,256,128,48,54,1,256,8,768,14.2222,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,256,128,48,68,1,256,8,768,11.2941,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,256,128,48,81,1,256,8,768,9.4815,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,256,128,48,94,1,256,8,768,8.1702,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,256,128,48,108,1,256,8,768,7.1111,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,512,128,48,14,1,512,4,1536,109.7143,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,512,128,48,27,1,512,4,1536,56.8889,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,512,128,48,40,1,512,4,1536,38.4,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,512,128,48,54,1,512,4,1536,28.4444,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,512,128,48,68,1,512,4,1536,22.5882,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,512,128,48,81,1,512,4,1536,18.963,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,512,128,48,94,1,512,4,1536,16.3404,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,512,128,48,108,1,512,4,1536,14.2222,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,full,128,48,14,1,2048,1,6144,438.8571,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,full,128,48,27,1,2048,1,6144,227.5556,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,full,128,48,40,1,2048,1,6144,153.6,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,full,128,48,54,1,2048,1,6144,113.7778,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,full,128,48,68,1,2048,1,6144,90.3529,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,full,128,48,81,1,2048,1,6144,75.8519,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,full,128,48,94,1,2048,1,6144,65.3617,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,2048,full,128,48,108,1,2048,1,6144,56.8889,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,256,128,48,14,1,256,32,768,54.8571,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,256,128,48,27,1,256,32,768,28.4444,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,256,128,48,40,1,256,32,768,19.2,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,256,128,48,54,1,256,32,768,14.2222,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,256,128,48,68,1,256,32,768,11.2941,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,256,128,48,81,1,256,32,768,9.4815,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,256,128,48,94,1,256,32,768,8.1702,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,256,128,48,108,1,256,32,768,7.1111,768,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,512,128,48,14,1,512,16,1536,109.7143,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,512,128,48,27,1,512,16,1536,56.8889,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,512,128,48,40,1,512,16,1536,38.4,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,512,128,48,54,1,512,16,1536,28.4444,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,512,128,48,68,1,512,16,1536,22.5882,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,512,128,48,81,1,512,16,1536,18.963,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,512,128,48,94,1,512,16,1536,16.3404,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,512,128,48,108,1,512,16,1536,14.2222,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,full,128,48,14,1,8192,1,24576,1755.4286,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,full,128,48,27,1,8192,1,24576,910.2222,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,full,128,48,40,1,8192,1,24576,614.4,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,full,128,48,54,1,8192,1,24576,455.1111,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,full,128,48,68,1,8192,1,24576,361.4118,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,full,128,48,81,1,8192,1,24576,303.4074,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,full,128,48,94,1,8192,1,24576,261.4468,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,8,8192,full,128,48,108,1,8192,1,24576,227.5556,24576,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,256,128,48,14,1,256,8,1536,109.7143,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,256,128,48,27,1,256,8,1536,56.8889,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,256,128,48,40,1,256,8,1536,38.4,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,256,128,48,54,1,256,8,1536,28.4444,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,256,128,48,68,1,256,8,1536,22.5882,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,256,128,48,81,1,256,8,1536,18.963,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,256,128,48,94,1,256,8,1536,16.3404,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,256,128,48,108,1,256,8,1536,14.2222,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,512,128,48,14,1,512,4,3072,219.4286,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,512,128,48,27,1,512,4,3072,113.7778,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,512,128,48,40,1,512,4,3072,76.8,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,512,128,48,54,1,512,4,3072,56.8889,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,512,128,48,68,1,512,4,3072,45.1765,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,512,128,48,81,1,512,4,3072,37.9259,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,512,128,48,94,1,512,4,3072,32.6809,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,512,128,48,108,1,512,4,3072,28.4444,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,full,128,48,14,1,2048,1,12288,877.7143,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,full,128,48,27,1,2048,1,12288,455.1111,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,full,128,48,40,1,2048,1,12288,307.2,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,full,128,48,54,1,2048,1,12288,227.5556,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,full,128,48,68,1,2048,1,12288,180.7059,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,full,128,48,81,1,2048,1,12288,151.7037,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,full,128,48,94,1,2048,1,12288,130.7234,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,2048,full,128,48,108,1,2048,1,12288,113.7778,12288,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,256,128,48,14,1,256,32,1536,109.7143,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,256,128,48,27,1,256,32,1536,56.8889,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,256,128,48,40,1,256,32,1536,38.4,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,256,128,48,54,1,256,32,1536,28.4444,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,256,128,48,68,1,256,32,1536,22.5882,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,256,128,48,81,1,256,32,1536,18.963,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,256,128,48,94,1,256,32,1536,16.3404,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,256,128,48,108,1,256,32,1536,14.2222,1536,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,512,128,48,14,1,512,16,3072,219.4286,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,512,128,48,27,1,512,16,3072,113.7778,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,512,128,48,40,1,512,16,3072,76.8,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,512,128,48,54,1,512,16,3072,56.8889,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,512,128,48,68,1,512,16,3072,45.1765,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,512,128,48,81,1,512,16,3072,37.9259,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,512,128,48,94,1,512,16,3072,32.6809,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,512,128,48,108,1,512,16,3072,28.4444,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,full,128,48,14,1,8192,1,49152,3510.8571,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,full,128,48,27,1,8192,1,49152,1820.4444,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,full,128,48,40,1,8192,1,49152,1228.8,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,full,128,48,54,1,8192,1,49152,910.2222,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,full,128,48,68,1,8192,1,49152,722.8235,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,full,128,48,81,1,8192,1,49152,606.8148,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,full,128,48,94,1,8192,1,49152,522.8936,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,16,8192,full,128,48,108,1,8192,1,49152,455.1111,49152,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,256,128,48,14,1,256,8,3072,219.4286,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,256,128,48,27,1,256,8,3072,113.7778,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,256,128,48,40,1,256,8,3072,76.8,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,256,128,48,54,1,256,8,3072,56.8889,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,256,128,48,68,1,256,8,3072,45.1765,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,256,128,48,81,1,256,8,3072,37.9259,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,256,128,48,94,1,256,8,3072,32.6809,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,256,128,48,108,1,256,8,3072,28.4444,3072,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,512,128,48,14,1,512,4,6144,438.8571,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,512,128,48,27,1,512,4,6144,227.5556,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,512,128,48,40,1,512,4,6144,153.6,6144,108,False,False
falcon_h1_1.5b,a100_sxm4_80gb,verified,32,2048,512,128,48,54,1,512,4,6144,113.7778,6144,108,False,False
