"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
falcon_h1_3b,verified,attn,2,2048,512,512,0,81,ok,30,160,1.9753,0.0809,0.00179,285.165,13.986
falcon_h1_3b,verified,attn,2,2048,512,512,4096,81,ok,30,160,1.9753,0.2263,0.00218,139.005,6.817
falcon_h1_3b,verified,attn,4,2048,256,256,0,81,ok,30,160,1.9753,0.03994,0.00131,577.641,28.33
falcon_h1_3b,verified,attn,4,2048,256,256,4096,81,ok,30,160,1.9753,0.22221,0.00114,179.318,8.794
falcon_h1_3b,verified,attn,4,2048,512,512,0,81,ok,30,320,3.9506,0.05734,0.00093,804.571,39.459
falcon_h1_3b,verified,attn,4,2048,512,512,4096,81,ok,30,320,3.9506,0.34202,0.00411,183.952,9.022
falcon_h1_3b,verified,attn,8,2048,256,256,0,81,ok,30,320,3.9506,0.0471,0.00437,979.478,48.037
falcon_h1_3b,verified,attn,8,2048,256,256,4096,81,ok,30,320,3.9506,0.32666,0.00164,243.962,11.965
falcon_h1_3b,verified,attn,8,2048,512,512,0,81,ok,30,640,7.9012,0.09933,0.00231,928.99,45.561
falcon_h1_3b,verified,attn,8,2048,512,512,4096,81,ok,30,640,7.9012,0.6487,0.00693,193.97,9.513
falcon_h1_3b,verified,attn,16,2048,256,256,0,81,ok,30,640,7.9012,0.06963,0.0009,1325.176,64.991
falcon_h1_3b,verified,attn,16,2048,256,256,4096,81,ok,30,640,7.9012,0.6144,0.00101,259.413,12.723
falcon_h1_3b,verified,attn,16,2048,512,512,0,81,ok,30,1280,15.8025,0.14592,0.00276,1264.73,62.027
falcon_h1_3b,verified,attn,16,2048,512,512,4096,81,ok,30,1280,15.8025,1.26259,0.00355,199.319,9.775
falcon_h1_3b,verified,attn,32,2048,256,256,0,81,ok,30,1280,15.8025,0.10803,0.00136,1708.284,83.78
falcon_h1_3b,verified,attn,32,2048,256,256,4096,81,ok,30,1280,15.8025,1.20832,0.00778,263.81,12.938
falcon_h1_3b,verified,attn,32,2048,512,512,0,81,ok,30,2560,31.6049,0.25037,0.00315,1474.225,72.301
falcon_h1_3b,verified,attn,32,2048,512,512,4096,81,ok,30,2560,31.6049,2.52058,0.00374,199.683,9.793
falcon_h1_3b,verified,attn,64,2048,256,256,0,81,ok,30,2560,31.6049,0.1792,0.00252,2059.703,101.015
falcon_h1_3b,verified,attn,64,2048,256,256,4096,81,ok,30,2560,31.6049,2.4023,0.01472,265.384,13.015
falcon_h1_3b,verified,attn,64,2048,512,512,0,81,ok,30,5120,63.2099,0.45722,0.00373,1614.549,79.183
falcon_h1_3b,verified,attn,64,2048,512,512,4096,81,ok,30,5120,63.2099,4.98022,0.04653,202.126,9.913
falcon_h1_3b,verified,attn,128,2048,256,256,0,81,ok,30,5120,63.2099,0.31744,0.00226,2325.471,114.05
falcon_h1_3b,verified,attn,128,2048,256,256,4096,81,ok,30,5120,63.2099,4.83533,0.02428,263.698,12.933
falcon_h1_3b,verified,attn,128,2048,512,512,0,81,ok,30,10240,126.4198,0.86323,0.00996,1710.311,83.88
falcon_h1_3b,verified,attn,128,2048,512,512,4096,81,ok,30,10240,126.4198,9.83808,0.05314,204.64,10.036
falcon_h1_3b,verified,attn,256,2048,256,256,0,81,ok,30,10240,126.4198,0.59904,0.00165,2464.602,120.873
falcon_h1_3b,verified,attn,256,2048,256,256,4096,81,ok,30,10240,126.4198,9.48275,0.06832,268.924,13.189
falcon_h1_3b,verified,attn,256,2048,512,512,0,81,ok,30,20480,252.8395,1.67885,0.03172,1758.819,86.259
falcon_h1_3b,verified,attn,256,2048,512,512,4096,81,ok,30,20480,252.8395,19.5287,0.04925,206.185,10.112
falcon_h1_3b,verified,attn,512,2048,256,256,0,81,ok,30,20480,252.8395,1.15098,0.00147,2565.466,125.82
falcon_h1_3b,verified,attn,512,2048,256,256,4096,81,ok,30,20480,252.8395,18.89126,0.06865,269.981,13.241
falcon_h1_3b,verified,attn,512,2048,512,512,0,81,ok,30,40960,505.679,3.30701,0.03354,1785.777,87.581
falcon_h1_3b,verified,attn,512,2048,512,512,4096,81,ok,30,40960,505.679,39.0016,0.19701,206.48,10.127
falcon_h1_3b,verified,ssm,1,2048,256,256,0,94,ok,30,64,0.6809,0.5248,0.01085,8.523,0.418
falcon_h1_3b,verified,ssm,1,2048,512,512,0,94,ok,30,128,1.3617,0.53043,0.14835,16.865,0.827
falcon_h1_3b,verified,ssm,2,2048,256,256,0,94,ok,30,128,1.3617,0.52582,0.00775,17.013,0.834
falcon_h1_3b,verified,ssm,2,2048,512,512,0,94,ok,30,256,2.7234,0.54477,0.01058,32.842,1.611
falcon_h1_3b,verified,ssm,4,2048,256,256,0,94,ok,30,256,2.7234,0.5376,0.00812,33.28,1.632
falcon_h1_3b,verified,ssm,4,2048,512,512,0,94,ok,30,512,5.4468,0.56986,0.03243,62.793,3.08
falcon_h1_3b,verified,ssm,8,2048,256,256,0,94,ok,30,512,5.4468,0.56986,0.00699,62.793,3.08
falcon_h1_3b,verified,ssm,8,2048,512,512,0,94,ok,30,1024,10.8936,0.64307,0.0082,111.287,5.458
falcon_h1_3b,verified,ssm,16,2048,256,256,0,94,ok,30,1024,10.8936,0.63795,0.00666,112.18,5.502
falcon_h1_3b,verified,ssm,16,2048,512,512,0,94,ok,30,2048,21.7872,1.0071,0.02033,142.121,6.97
falcon_h1_3b,verified,ssm,32,2048,256,256,0,94,ok,30,2048,21.7872,1.05062,0.00667,136.234,6.681
falcon_h1_3b,verified,ssm,32,2048,512,512,0,94,ok,30,4096,43.5745,1.98093,0.00822,144.509,7.087
falcon_h1_3b,verified,ssm,64,2048,256,256,0,94,ok,30,4096,43.5745,2.05466,0.03648,139.323,6.833
falcon_h1_3b,verified,ssm,64,2048,512,512,0,94,ok,30,8192,87.1489,3.93267,0.01101,145.581,7.14
falcon_h1_3b,verified,ssm,128,2048,256,256,0,94,ok,30,8192,87.1489,4.06938,0.06596,140.691,6.9
falcon_h1_3b,verified,ssm,128,2048,512,512,0,94,ok,30,16384,174.2979,7.65952,0.09495,149.493,7.332
falcon_h1_3b,verified,ssm,256,2048,256,256,0,94,ok,30,16384,174.2979,7.95853,0.06925,143.877,7.056
falcon_h1_3b,verified,ssm,256,2048,512,512,0,94,ok,30,32768,348.5957,15.18848,0.12539,150.778,7.395
falcon_h1_3b,verified,ssm,512,2048,256,256,0,94,ok,30,32768,348.5957,15.74502,0.09395,145.449,7.133
falcon_h1_3b,verified,ssm,512,2048,512,512,0,94,ok,30,65536,697.1915,30.26432,0.13554,151.339,7.422
falcon_h1_3b,verified,ssm_full,1,2048,256,256,0,94,ok,30,64,0.6809,0.60979,0.01165,125.125,6.137
falcon_h1_3b,verified,ssm_full,1,2048,512,512,0,94,ok,30,128,1.3617,0.64922,0.02038,138.145,6.775
falcon_h1_3b,verified,ssm_full,2,2048,256,256,0,94,ok,30,128,1.3617,0.63846,0.0115,140.472,6.889
falcon_h1_3b,verified,ssm_full,2,2048,512,512,0,94,ok,30,256,2.7234,0.6871,0.01414,169.491,8.312
falcon_h1_3b,verified,ssm_full,4,2048,256,256,0,94,ok,30,256,2.7234,0.67891,0.00569,171.536,8.413
falcon_h1_3b,verified,ssm_full,4,2048,512,512,0,94,ok,30,512,5.4468,0.85402,0.03246,199.06,9.763
falcon_h1_3b,verified,ssm_full,8,2048,256,256,0,94,ok,30,512,5.4468,0.85811,0.00225,198.11,9.716
falcon_h1_3b,verified,ssm_full,8,2048,512,512,0,94,ok,30,1024,10.8936,1.60563,0.01183,172.572,8.464
falcon_h1_3b,verified,ssm_full,16,2048,256,256,0,94,ok,30,1024,10.8936,1.62304,0.00536,170.721,8.373
falcon_h1_3b,verified,ssm_full,16,2048,512,512,0,94,ok,30,2048,21.7872,3.12013,0.00825,157.448,7.722
falcon_h1_3b,verified,ssm_full,32,2048,256,256,0,94,ok,30,2048,21.7872,3.14522,0.02042,156.192,7.66
falcon_h1_3b,verified,ssm_full,32,2048,512,512,0,94,ok,30,4096,43.5745,6.33498,0.02635,145.163,7.119
falcon_h1_3b,verified,ssm_full,64,2048,256,256,0,94,ok,30,4096,43.5745,6.40461,0.03986,143.584,7.042
falcon_h1_3b,verified,ssm_full,64,2048,512,512,0,94,ok,30,8192,87.1489,12.78413,0.0522,138.945,6.814
falcon_h1_3b,verified,ssm_full,128,2048,256,256,0,94,ok,30,8192,87.1489,12.93363,0.08323,137.339,6.736
falcon_h1_3b,verified,ssm_full,128,2048,512,512,0,94,ok,30,16384,174.2979,25.39674,0.09986,137.406,6.739
falcon_h1_3b,verified,ssm_full,256,2048,256,256,0,94,ok,30,16384,174.2979,25.65581,0.07233,136.018,6.671
falcon_h1_3b,verified,ssm_full,256,2048,512,512,0,94,ok,30,32768,348.5957,50.5687,0.11005,136.772,6.708
falcon_h1_3b,verified,ssm_full,512,2048,256,256,0,94,ok,30,32768,348.5957,51.10118,0.15326,135.347,6.638
falcon_h1_3b,verified,ssm_full,512,2048,512,512,0,94,ok,30,65536,697.1915,101.23827,0.11538,136.015,6.671
falcon_h1_3b,verified,attn,1,2048,256,256,0,94,ok,30,40,0.4255,0.04352,0.00414,132.518,6.499
falcon_h1_3b,verified,attn,1,2048,256,256,4096,94,ok,30,40,0.4255,0.09216,0.00303,108.089,5.301
falcon_h1_3b,verified,attn,1,2048,512,512,0,94,ok,30,80,0.8511,0.0553,0.00168,208.593,10.23
falcon_h1_3b,verified,attn,1,2048,512,512,4096,94,ok,30,80,0.8511,0.13414,0.00273,117.252,5.75
falcon_h1_3b,verified,attn,2,2048,256,256,0,94,ok,30,80,0.8511,0.05888,0.00779,195.896,9.607
falcon_h1_3b,verified,attn,2,2048,256,256,4096,94,ok,30,80,0.8511,0.13107,0.00511,152.0,7.455
falcon_h1_3b,verified,attn,2,2048,512,512,0,94,ok,30,160,1.7021,0.0768,0.00404,300.373,14.731
falcon_h1_3b,verified,attn,2,2048,512,512,4096,94,ok,30,160,1.7021,0.20685,0.00216,152.079,7.459
falcon_h1_3b,verified,attn,4,2048,256,256,0,94,ok,30,160,1.7021,0.03891,0.00069,592.842,29.075
falcon_h1_3b,verified,attn,4,2048,256,256,4096,94,ok,30,160,1.7021,0.21197,0.00399,187.981,9.219
falcon_h1_3b,verified,attn,4,2048,512,512,0,94,ok,30,320,3.4043,0.05734,0.00143,804.571,39.459
falcon_h1_3b,verified,attn,4,2048,512,512,4096,94,ok,30,320,3.4043,0.34611,0.00183,181.775,8.915
falcon_h1_3b,verified,attn,8,2048,256,256,0,94,ok,30,320,3.4043,0.0471,0.00072,979.478,48.037
falcon_h1_3b,verified,attn,8,2048,256,256,4096,94,ok,30,320,3.4043,0.3287,0.00274,242.442,11.89
falcon_h1_3b,verified,attn,8,2048,512,512,0,94,ok,30,640,6.8085,0.09216,0.00333,1001.244,49.105
falcon_h1_3b,verified,attn,8,2048,512,512,4096,94,ok,30,640,6.8085,0.65587,0.00485,191.85,9.409
falcon_h1_3b,verified,attn,16,2048,256,256,0,94,ok,30,640,6.8085,0.06912,0.00098,1334.993,65.473
falcon_h1_3b,verified,attn,16,2048,256,256,4096,94,ok,30,640,6.8085,0.61645,0.00289,258.552,12.68
falcon_h1_3b,verified,attn,16,2048,512,512,0,94,ok,30,1280,13.617,0.13722,0.0061,1344.955,65.962
falcon_h1_3b,verified,attn,16,2048,512,512,4096,94,ok,30,1280,13.617,1.12742,0.01925,223.215,10.947
falcon_h1_3b,verified,attn,32,2048,256,256,0,94,ok,30,1280,13.617,0.1024,0.00174,1802.24,88.388
falcon_h1_3b,verified,attn,32,2048,256,256,4096,94,ok,30,1280,13.617,1.06803,0.00104,298.462,14.638
falcon_h1_3b,verified,attn,32,2048,512,512,0,94,ok,30,2560,27.234,0.22426,0.00259,1645.881,80.72
falcon_h1_3b,verified,attn,32,2048,512,512,4096,94,ok,30,2560,27.234,2.2615,0.03113,222.558,10.915
falcon_h1_3b,verified,attn,64,2048,256,256,0,94,ok,30,2560,27.234,0.17203,0.00498,2145.524,105.224
falcon_h1_3b,verified,attn,64,2048,256,256,4096,94,ok,30,2560,27.234,2.17293,0.01582,293.399,14.389
falcon_h1_3b,verified,attn,64,2048,512,512,0,94,ok,30,5120,54.4681,0.41677,0.00383,1771.243,86.868
falcon_h1_3b,verified,attn,64,2048,512,512,4096,94,ok,30,5120,54.4681,4.49638,0.01254,223.876,10.98
falcon_h1_3b,verified,attn,128,2048,256,256,0,94,ok,30,5120,54.4681,0.29798,0.00176,2477.306,121.496
falcon_h1_3b,verified,attn,128,2048,256,256,4096,94,ok,30,5120,54.4681,4.34688,0.01351,293.33,14.386
falcon_h1_3b,verified,attn,128,2048,512,512,0,94,ok,30,10240,108.9362,0.78285,0.00428,1885.928,92.493
falcon_h1_3b,verified,attn,128,2048,512,512,4096,94,ok,30,10240,108.9362,8.98509,0.11248,224.067,10.989
falcon_h1_3b,verified,attn,256,2048,256,256,0,94,ok,30,10240,108.9362,0.5591,0.00593,2640.645,129.507
falcon_h1_3b,verified,attn,256,2048,256,256,4096,94,ok,30,10240,108.9362,8.5504,0.04545,298.248,14.627
falcon_h1_3b,verified,attn,256,2048,512,512,0,94,ok,30,20480,217.8723,1.51859,0.02506,1944.426,95.362
falcon_h1_3b,verified,attn,256,2048,512,512,4096,94,ok,30,20480,217.8723,17.66298,0.12231,227.965,11.18
falcon_h1_3b,verified,attn,512,2048,256,256,0,94,ok,30,20480,217.8723,1.05677,0.00386,2794.171,137.036
falcon_h1_3b,verified,attn,512,2048,256,256,4096,94,ok,30,20480,217.8723,17.01171,0.12757,299.81,14.704
falcon_h1_3b,verified,attn,512,2048,512,512,0,94,ok,30,40960,435.7447,3.02592,0.02481,1951.664,95.717
falcon_h1_3b,verified,attn,512,2048,512,512,4096,94,ok,30,40960,435.7447,35.15443,0.33466,229.077,11.235
falcon_h1_3b,verified,ssm,1,2048,256,256,0,108,ok,30,64,0.5926,0.51866,0.0364,8.624,0.423
falcon_h1_3b,verified,ssm,1,2048,512,512,0,108,ok,30,128,1.1852,0.51251,0.01058,17.455,0.856
falcon_h1_3b,verified,ssm,2,2048,256,256,0,108,ok,30,128,1.1852,0.51661,0.01527,17.317,0.849
falcon_h1_3b,verified,ssm,2,2048,512,512,0,108,ok,30,256,2.3704,0.52838,0.01065,33.861,1.661
falcon_h1_3b,verified,ssm,4,2048,256,256,0,108,ok,30,256,2.3704,0.52787,0.00977,33.894,1.662
falcon_h1_3b,verified,ssm,4,2048,512,512,0,108,ok,30,512,4.7407,0.55501,0.00894,64.473,3.162
falcon_h1_3b,verified,ssm,8,2048,256,256,0,108,ok,30,512,4.7407,0.55347,0.00883,64.652,3.171
falcon_h1_3b,verified,ssm,8,2048,512,512,0,108,ok,30,1024,9.4815,0.61184,0.00729,116.968,5.737
falcon_h1_3b,verified,ssm,16,2048,256,256,0,108,ok,30,1024,9.4815,0.6103,0.00679,117.262,5.751
falcon_h1_3b,verified,ssm,16,2048,512,512,0,108,ok,30,2048,18.963,0.96666,0.00567,148.068,7.262
falcon_h1_3b,verified,ssm,32,2048,256,256,0,108,ok,30,2048,18.963,1.00045,0.00467,143.067,7.017
falcon_h1_3b,verified,ssm,32,2048,512,512,0,108,ok,30,4096,37.9259,1.92512,0.05829,148.698,7.293
falcon_h1_3b,verified,ssm,64,2048,256,256,0,108,ok,30,4096,37.9259,2.00602,0.02549,142.701,6.999
falcon_h1_3b,verified,ssm,64,2048,512,512,0,108,ok,30,8192,75.8519,3.8359,0.03918,149.254,7.32
falcon_h1_3b,verified,ssm,128,2048,256,256,0,108,ok,30,8192,75.8519,3.9767,0.01336,143.969,7.061
falcon_h1_3b,verified,ssm,128,2048,512,512,0,108,ok,30,16384,151.7037,7.44294,0.11794,153.843,7.545
falcon_h1_3b,verified,ssm,256,2048,256,256,0,108,ok,30,16384,151.7037,7.76448,0.09621,147.472,7.233
falcon_h1_3b,verified,ssm,256,2048,512,512,0,108,ok,30,32768,303.4074,14.70106,0.09495,155.777,7.64
falcon_h1_3b,verified,ssm,512,2048,256,256,0,108,ok,30,32768,303.4074,15.35693,0.14115,149.124,7.314
falcon_h1_3b,verified,ssm,512,2048,512,512,0,108,ok,30,65536,606.8148,29.28179,0.14234,156.417,7.671
falcon_h1_3b,verified,ssm_full,1,2048,256,256,0,108,ok,30,64,0.5926,0.59802,0.00728,127.589,6.257
falcon_h1_3b,verified,ssm_full,1,2048,512,512,0,108,ok,30,128,1.1852,0.6231,0.00551,143.935,7.059
falcon_h1_3b,verified,ssm_full,2,2048,256,256,0,108,ok,30,128,1.1852,0.62669,0.01177,143.111,7.019
falcon_h1_3b,verified,ssm_full,2,2048,512,512,0,108,ok,30,256,2.3704,0.6743,0.00566,172.708,8.47
falcon_h1_3b,verified,ssm_full,4,2048,256,256,0,108,ok,30,256,2.3704,0.67635,0.00911,172.185,8.445
falcon_h1_3b,verified,ssm_full,4,2048,512,512,0,108,ok,30,512,4.7407,0.80998,0.01413,209.881,10.293
falcon_h1_3b,verified,ssm_full,8,2048,256,256,0,108,ok,30,512,4.7407,0.80794,0.02364,210.413,10.319
falcon_h1_3b,verified,ssm_full,8,2048,512,512,0,108,ok,30,1024,9.4815,1.43258,0.01246,193.418,9.486
falcon_h1_3b,verified,ssm_full,16,2048,256,256,0,108,ok,30,1024,9.4815,1.45101,0.00817,190.961,9.365
falcon_h1_3b,verified,ssm_full,16,2048,512,512,0,108,ok,30,2048,18.963,2.82061,0.01317,174.167,8.542
falcon_h1_3b,verified,ssm_full,32,2048,256,256,0,108,ok,30,2048,18.963,2.85286,0.0319,172.198,8.445
falcon_h1_3b,verified,ssm_full,32,2048,512,512,0,108,ok,30,4096,37.9259,5.75334,0.02025,159.838,7.839
falcon_h1_3b,verified,ssm_full,64,2048,256,256,0,108,ok,30,4096,37.9259,5.83526,0.02957,157.594,7.729
falcon_h1_3b,verified,ssm_full,64,2048,512,512,0,108,ok,30,8192,75.8519,11.61421,0.07955,152.941,7.501
falcon_h1_3b,verified,ssm_full,128,2048,256,256,0,108,ok,30,8192,75.8519,11.77702,0.0496,150.827,7.397
falcon_h1_3b,verified,ssm_full,128,2048,512,512,0,108,ok,30,16384,151.7037,23.32672,0.15695,149.599,7.337
falcon_h1_3b,verified,ssm_full,256,2048,256,256,0,108,ok,30,16384,151.7037,23.53254,0.12547,148.291,7.273
falcon_h1_3b,verified,ssm_full,256,2048,512,512,0,108,ok,30,32768,303.4074,46.36621,0.18833,149.169,7.316
falcon_h1_3b,verified,ssm_full,512,2048,256,256,0,108,ok,30,32768,303.4074,46.91354,0.17132,147.429,7.23
falcon_h1_3b,verified,ssm_full,512,2048,512,512,0,108,ok,30,65536,606.8148,92.84147,0.22603,148.316,7.274
falcon_h1_3b,verified,attn,1,2048,256,256,0,108,ok,30,40,0.3704,0.04198,0.00241,137.366,6.737
falcon_h1_3b,verified,attn,1,2048,256,256,4096,108,ok,30,40,0.3704,0.07475,0.00142,133.26,6.536
falcon_h1_3b,verified,attn,1,2048,512,512,0,108,ok,30,80,0.7407,0.05376,0.00139,214.552,10.522
falcon_h1_3b,verified,attn,1,2048,512,512,4096,108,ok,30,80,0.7407,0.1239,0.00221,126.942,6.226
falcon_h1_3b,verified,attn,2,2048,256,256,0,108,ok,30,80,0.7407,0.04813,0.00125,239.66,11.754
falcon_h1_3b,verified,attn,2,2048,256,256,4096,108,ok,30,80,0.7407,0.11366,0.00169,175.279,8.596
falcon_h1_3b,verified,attn,2,2048,512,512,0,108,ok,30,160,1.4815,0.07066,0.00135,326.493,16.012
falcon_h1_3b,verified,attn,2,2048,512,512,4096,108,ok,30,160,1.4815,0.18432,0.00136,170.667,8.37
falcon_h1_3b,verified,attn,4,2048,256,256,0,108,ok,30,160,1.4815,0.03891,0.00161,592.842,29.075
falcon_h1_3b,verified,attn,4,2048,256,256,4096,108,ok,30,160,1.4815,0.1792,0.00172,222.354,10.905
falcon_h1_3b,verified,attn,4,2048,512,512,0,108,ok,30,320,2.963,0.06349,0.00117,726.71,35.64
falcon_h1_3b,verified,attn,4,2048,512,512,4096,108,ok,30,320,2.963,0.34304,0.00481,183.403,8.995
falcon_h1_3b,verified,attn,8,2048,256,256,0,108,ok,30,320,2.963,0.04608,0.00173,1001.244,49.105
falcon_h1_3b,verified,attn,8,2048,256,256,4096,108,ok,30,320,2.963,0.32461,0.00192,245.502,12.04
falcon_h1_3b,verified,attn,8,2048,512,512,0,108,ok,30,640,5.9259,0.08704,0.00129,1060.141,51.993
falcon_h1_3b,verified,attn,8,2048,512,512,4096,108,ok,30,640,5.9259,0.5161,0.00179,243.81,11.957
falcon_h1_3b,verified,attn,16,2048,256,256,0,108,ok,30,640,5.9259,0.06349,0.00075,1453.419,71.281
falcon_h1_3b,verified,attn,16,2048,256,256,4096,108,ok,30,640,5.9259,0.49613,0.00336,321.255,15.756
falcon_h1_3b,verified,attn,16,2048,512,512,0,108,ok,30,1280,11.8519,0.12902,0.00195,1430.349,70.15
falcon_h1_3b,verified,attn,16,2048,512,512,4096,108,ok,30,1280,11.8519,0.99891,0.00924,251.932,12.356
falcon_h1_3b,verified,attn,32,2048,256,256,0,108,ok,30,1280,11.8519,0.10138,0.00221,1820.444,89.281
falcon_h1_3b,verified,attn,32,2048,256,256,4096,108,ok,30,1280,11.8519,0.97638,0.01628,326.477,16.012
falcon_h1_3b,verified,attn,32,2048,512,512,0,108,ok,30,2560,23.7037,0.21862,0.00331,1688.281,82.799
falcon_h1_3b,verified,attn,32,2048,512,512,4096,108,ok,30,2560,23.7037,2.0224,0.00209,248.871,12.206
falcon_h1_3b,verified,attn,64,2048,256,256,0,108,ok,30,2560,23.7037,0.16896,0.00291,2184.533,107.137
falcon_h1_3b,verified,attn,64,2048,256,256,4096,108,ok,30,2560,23.7037,1.9625,0.03038,324.859,15.932
falcon_h1_3b,verified,attn,64,2048,512,512,0,108,ok,30,5120,47.4074,0.39424,0.0017,1872.457,91.832
falcon_h1_3b,verified,attn,64,2048,512,512,4096,108,ok,30,5120,47.4074,4.04019,0.04423,249.155,12.219
falcon_h1_3b,verified,attn,128,2048,256,256,0,108,ok,30,5120,47.4074,0.29747,0.00149,2481.57,121.705
falcon_h1_3b,verified,attn,128,2048,256,256,4096,108,ok,30,5120,47.4074,3.91885,0.05001,325.368,15.957
falcon_h1_3b,verified,attn,128,2048,512,512,0,108,ok,30,10240,94.8148,0.72704,0.00519,2030.693,99.593
falcon_h1_3b,verified,attn,128,2048,512,512,4096,108,ok,30,10240,94.8148,8.12339,0.05249,247.836,12.155
falcon_h1_3b,verified,attn,256,2048,256,256,0,108,ok,30,10240,94.8148,0.55501,0.00267,2660.133,130.463
falcon_h1_3b,verified,attn,256,2048,256,256,4096,108,ok,30,10240,94.8148,7.78854,0.0657,327.422,16.058
falcon_h1_3b,verified,attn,256,2048,512,512,0,108,ok,30,20480,189.6296,1.41158,0.01768,2091.827,102.591
falcon_h1_3b,verified,attn,256,2048,512,512,4096,108,ok,30,20480,189.6296,15.97184,0.11928,252.102,12.364
falcon_h1_3b,verified,attn,512,2048,256,256,0,108,ok,30,20480,189.6296,1.01734,0.0041,2902.45,142.347
falcon_h1_3b,verified,attn,512,2048,256,256,4096,108,ok,30,20480,189.6296,15.53818,0.11881,328.241,16.098
falcon_h1_3b,verified,attn,512,2048,512,512,0,108,ok,30,40960,379.2593,2.73152,0.02571,2162.012,106.033
falcon_h1_3b,verified,attn,512,2048,512,512,4096,108,ok,30,40960,379.2593,31.78035,0.55996,253.398,12.428
