"# value_kind: measured=latency_ms,latency_std_ms,achieved_bw_gbs; derived=n_blocks_per_call,waves,bw_util_pct; metadata=model,config_status,layer_type,batch,seq,chunk_granularity,tokens_per_call,context_len,sm_count,status,n_measure"
model__metadata,config_status__metadata,layer_type__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,tokens_per_call__metadata,context_len__metadata,sm_count__metadata,status__metadata,n_measure__metadata,n_blocks_per_call__derived,waves__derived,latency_ms__measured,latency_std_ms__measured,achieved_bw_gbs__measured,bw_util_pct__derived
zamba2_2.7b,verified,attn,2,2048,256,256,4096,81,ok,30,256,3.1605,0.42906,0.00364,501.002,24.571
zamba2_2.7b,verified,attn,2,2048,512,512,0,81,ok,30,512,6.321,0.10906,0.00392,865.352,42.44
zamba2_2.7b,verified,attn,2,2048,512,512,4096,81,ok,30,512,6.321,0.85811,0.01152,305.489,14.982
zamba2_2.7b,verified,attn,4,2048,256,256,0,81,ok,30,512,6.321,0.08294,0.0016,1137.778,55.801
zamba2_2.7b,verified,attn,4,2048,256,256,4096,81,ok,30,512,6.321,0.80589,0.00146,533.469,26.163
zamba2_2.7b,verified,attn,4,2048,512,512,0,81,ok,30,1024,12.642,0.16794,0.00368,1123.902,55.12
zamba2_2.7b,verified,attn,4,2048,512,512,4096,81,ok,30,1024,12.642,1.45818,0.00354,359.551,17.634
zamba2_2.7b,verified,attn,8,2048,256,256,0,81,ok,30,1024,12.642,0.1239,0.00133,1523.306,74.708
zamba2_2.7b,verified,attn,8,2048,256,256,4096,81,ok,30,1024,12.642,1.38496,0.00192,620.835,30.448
zamba2_2.7b,verified,attn,8,2048,512,512,0,81,ok,30,2048,25.284,0.28058,0.00424,1345.402,65.983
zamba2_2.7b,verified,attn,8,2048,512,512,4096,81,ok,30,2048,25.284,2.65421,0.00151,395.062,19.375
zamba2_2.7b,verified,attn,16,2048,256,256,0,81,ok,30,2048,25.284,0.20685,0.00343,1824.951,89.502
zamba2_2.7b,verified,attn,16,2048,256,256,4096,81,ok,30,2048,25.284,2.5687,0.01542,669.468,32.833
zamba2_2.7b,verified,attn,16,2048,512,512,0,81,ok,30,4096,50.5679,0.51814,0.00449,1457.075,71.46
zamba2_2.7b,verified,attn,16,2048,512,512,4096,81,ok,30,4096,50.5679,5.12307,0.03106,409.354,20.076
zamba2_2.7b,verified,attn,32,2048,256,256,0,81,ok,30,4096,50.5679,0.38144,0.00512,1979.275,97.071
zamba2_2.7b,verified,attn,32,2048,256,256,4096,81,ok,30,4096,50.5679,4.94438,0.01946,695.603,34.115
zamba2_2.7b,verified,attn,32,2048,512,512,0,81,ok,30,8192,101.1358,0.99226,0.00799,1521.734,74.631
zamba2_2.7b,verified,attn,32,2048,512,512,4096,81,ok,30,8192,101.1358,10.19238,0.06291,411.514,20.182
zamba2_2.7b,verified,attn,64,2048,256,256,0,81,ok,30,8192,101.1358,0.71782,0.00209,2103.509,103.164
zamba2_2.7b,verified,attn,64,2048,256,256,4096,81,ok,30,8192,101.1358,9.82733,0.02214,699.952,34.328
zamba2_2.7b,verified,attn,64,2048,512,512,0,81,ok,30,16384,202.2716,1.91795,0.01277,1574.544,77.221
zamba2_2.7b,verified,attn,64,2048,512,512,4096,81,ok,30,16384,202.2716,20.2967,0.10711,413.299,20.27
zamba2_2.7b,verified,attn,128,2048,256,256,0,81,ok,30,16384,202.2716,1.41619,0.00582,2132.408,104.581
zamba2_2.7b,verified,attn,128,2048,256,256,4096,81,ok,30,16384,202.2716,19.58349,0.02702,702.496,34.453
zamba2_2.7b,verified,attn,128,2048,512,512,0,81,ok,30,32768,404.5432,3.75296,0.01046,1609.342,78.928
zamba2_2.7b,verified,attn,128,2048,512,512,4096,81,ok,30,32768,404.5432,40.6313,0.2172,412.914,20.251
zamba2_2.7b,verified,attn,256,2048,256,256,0,81,ok,30,32768,404.5432,2.75354,0.01591,2193.47,107.576
zamba2_2.7b,verified,attn,256,2048,256,256,4096,81,ok,30,32768,404.5432,39.24429,0.1806,701.112,34.385
zamba2_2.7b,verified,attn,256,2048,512,512,0,81,ok,30,65536,809.0864,7.4711,0.03271,1616.842,79.296
zamba2_2.7b,verified,attn,256,2048,512,512,4096,81,ok,30,65536,809.0864,81.59949,1.0424,411.209,20.167
zamba2_2.7b,verified,attn,512,2048,256,256,0,81,ok,30,65536,809.0864,5.54035,0.02348,2180.294,106.93
zamba2_2.7b,verified,attn,512,2048,256,256,4096,81,ok,30,65536,809.0864,78.43686,0.60584,701.574,34.408
zamba2_2.7b,verified,attn,512,2048,512,512,0,81,ok,30,131072,1618.1728,14.92122,0.06117,1619.117,79.407
zamba2_2.7b,verified,attn,512,2048,512,512,4096,81,ok,30,131072,1618.1728,163.03155,0.03282,411.631,20.188
zamba2_2.7b,verified,ssm,1,2048,256,256,0,94,ok,30,80,0.8511,0.52122,0.0108,10.264,0.503
zamba2_2.7b,verified,ssm,1,2048,512,512,0,94,ok,30,160,1.7021,0.54272,0.00825,19.714,0.967
zamba2_2.7b,verified,ssm,2,2048,256,256,0,94,ok,30,160,1.7021,0.53965,0.03122,19.826,0.972
zamba2_2.7b,verified,ssm,2,2048,512,512,0,94,ok,30,320,3.4043,0.5632,0.00772,37.994,1.863
zamba2_2.7b,verified,ssm,4,2048,256,256,0,94,ok,30,320,3.4043,0.5545,0.00983,38.59,1.893
zamba2_2.7b,verified,ssm,4,2048,512,512,0,94,ok,30,640,6.8085,0.62208,0.00631,68.794,3.374
zamba2_2.7b,verified,ssm,8,2048,256,256,0,94,ok,30,640,6.8085,0.62106,0.00925,68.908,3.379
zamba2_2.7b,verified,ssm,8,2048,512,512,0,94,ok,30,1280,13.617,0.74291,0.0071,115.209,5.65
zamba2_2.7b,verified,ssm,16,2048,256,256,0,94,ok,30,1280,13.617,0.74445,0.00626,114.972,5.639
zamba2_2.7b,verified,ssm,16,2048,512,512,0,94,ok,30,2560,27.234,0.97946,0.00501,174.771,8.571
zamba2_2.7b,verified,ssm,32,2048,256,256,0,94,ok,30,2560,27.234,0.98202,0.00884,174.315,8.549
zamba2_2.7b,verified,ssm,32,2048,512,512,0,94,ok,30,5120,54.4681,1.4935,0.00602,229.233,11.242
zamba2_2.7b,verified,ssm,64,2048,256,256,0,94,ok,30,5120,54.4681,1.51706,0.00439,225.674,11.068
zamba2_2.7b,verified,ssm,64,2048,512,512,0,94,ok,30,10240,108.9362,3.00134,0.01086,228.138,11.189
zamba2_2.7b,verified,ssm,128,2048,256,256,0,94,ok,30,10240,108.9362,3.02438,0.06836,226.4,11.103
zamba2_2.7b,verified,ssm,128,2048,512,512,0,94,ok,30,20480,217.8723,5.94944,0.06983,230.18,11.289
zamba2_2.7b,verified,ssm,256,2048,256,256,0,94,ok,30,20480,217.8723,6.05389,0.08637,226.208,11.094
zamba2_2.7b,verified,ssm,256,2048,512,512,0,94,ok,30,40960,435.7447,12.13389,0.10987,225.722,11.07
zamba2_2.7b,verified,ssm,512,2048,256,256,0,94,ok,30,40960,435.7447,12.37811,0.11642,221.268,10.852
zamba2_2.7b,verified,ssm,512,2048,512,512,0,94,ok,30,81920,871.4894,24.19866,0.11981,226.366,11.102
zamba2_2.7b,verified,ssm_full,1,2048,256,256,0,94,ok,30,80,0.8511,0.62362,0.0137,151.502,7.43
zamba2_2.7b,verified,ssm_full,1,2048,512,512,0,94,ok,30,160,1.7021,0.6441,0.00803,171.269,8.4
zamba2_2.7b,verified,ssm_full,2,2048,256,256,0,94,ok,30,160,1.7021,0.65178,0.04868,169.251,8.301
zamba2_2.7b,verified,ssm_full,2,2048,512,512,0,94,ok,30,320,3.4043,0.7255,0.08245,195.704,9.598
zamba2_2.7b,verified,ssm_full,4,2048,256,256,0,94,ok,30,320,3.4043,0.7209,0.04662,196.955,9.659
zamba2_2.7b,verified,ssm_full,4,2048,512,512,0,94,ok,30,640,6.8085,0.92006,0.01499,223.164,10.945
zamba2_2.7b,verified,ssm_full,8,2048,256,256,0,94,ok,30,640,6.8085,0.91853,0.00512,223.537,10.963
zamba2_2.7b,verified,ssm_full,8,2048,512,512,0,94,ok,30,1280,13.617,1.80122,0.00451,184.323,9.04
zamba2_2.7b,verified,ssm_full,16,2048,256,256,0,94,ok,30,1280,13.617,1.82272,0.00144,182.149,8.933
zamba2_2.7b,verified,ssm_full,16,2048,512,512,0,94,ok,30,2560,27.234,3.48877,0.00571,167.786,8.229
zamba2_2.7b,verified,ssm_full,32,2048,256,256,0,94,ok,30,2560,27.234,3.49594,0.01997,167.442,8.212
zamba2_2.7b,verified,ssm_full,32,2048,512,512,0,94,ok,30,5120,54.4681,6.9376,0.04362,157.416,7.72
zamba2_2.7b,verified,ssm_full,64,2048,256,256,0,94,ok,30,5120,54.4681,7.10963,0.05825,153.607,7.533
zamba2_2.7b,verified,ssm_full,64,2048,512,512,0,94,ok,30,10240,108.9362,14.08154,0.05319,149.525,7.333
zamba2_2.7b,verified,ssm_full,128,2048,256,256,0,94,ok,30,10240,108.9362,14.11789,0.07004,149.14,7.314
zamba2_2.7b,verified,ssm_full,128,2048,512,512,0,94,ok,30,20480,217.8723,28.21171,0.15382,146.48,7.184
zamba2_2.7b,verified,ssm_full,256,2048,256,256,0,94,ok,30,20480,217.8723,28.25421,0.13463,146.259,7.173
zamba2_2.7b,verified,ssm_full,256,2048,512,512,0,94,ok,30,40960,435.7447,56.65024,0.16732,144.505,7.087
zamba2_2.7b,verified,ssm_full,512,2048,256,256,0,94,ok,30,40960,435.7447,56.82278,0.15962,144.066,7.066
zamba2_2.7b,verified,ssm_full,512,2048,512,512,0,94,ok,30,81920,871.4894,113.41773,0.32388,143.662,7.046
zamba2_2.7b,verified,attn,1,2048,256,256,0,94,ok,30,128,1.3617,0.06144,0.0017,384.0,18.833
zamba2_2.7b,verified,attn,1,2048,256,256,4096,94,ok,30,128,1.3617,0.24371,0.00383,441.008,21.629
zamba2_2.7b,verified,attn,1,2048,512,512,0,94,ok,30,256,2.7234,0.07066,0.00194,667.826,32.753
zamba2_2.7b,verified,attn,1,2048,512,512,4096,94,ok,30,256,2.7234,0.45773,0.00199,286.353,14.044
zamba2_2.7b,verified,attn,2,2048,256,256,0,94,ok,30,256,2.7234,0.05478,0.00178,861.308,42.242
zamba2_2.7b,verified,attn,2,2048,256,256,4096,94,ok,30,256,2.7234,0.43162,0.00249,498.031,24.425
zamba2_2.7b,verified,attn,2,2048,512,512,0,94,ok,30,512,5.4468,0.10752,0.00269,877.714,43.046
zamba2_2.7b,verified,attn,2,2048,512,512,4096,94,ok,30,512,5.4468,0.68198,0.01347,384.384,18.852
zamba2_2.7b,verified,attn,4,2048,256,256,0,94,ok,30,512,5.4468,0.0727,0.00214,1298.028,63.66
zamba2_2.7b,verified,attn,4,2048,256,256,4096,94,ok,30,512,5.4468,0.64922,0.0018,662.208,32.477
zamba2_2.7b,verified,attn,4,2048,512,512,0,94,ok,30,1024,10.8936,0.15565,0.00324,1212.632,59.472
zamba2_2.7b,verified,attn,4,2048,512,512,4096,94,ok,30,1024,10.8936,1.25798,0.02566,416.768,20.44
zamba2_2.7b,verified,attn,8,2048,256,256,0,94,ok,30,1024,10.8936,0.11776,0.00175,1602.783,78.606
zamba2_2.7b,verified,attn,8,2048,256,256,4096,94,ok,30,1024,10.8936,1.216,0.00966,707.099,34.679
zamba2_2.7b,verified,attn,8,2048,512,512,0,94,ok,30,2048,21.7872,0.26317,0.00386,1434.397,70.348
zamba2_2.7b,verified,attn,8,2048,512,512,4096,94,ok,30,2048,21.7872,2.36339,0.0093,443.674,21.759
zamba2_2.7b,verified,attn,16,2048,256,256,0,94,ok,30,2048,21.7872,0.19712,0.00164,1915.013,93.919
zamba2_2.7b,verified,attn,16,2048,256,256,4096,94,ok,30,2048,21.7872,2.2615,0.02603,760.407,37.293
zamba2_2.7b,verified,attn,16,2048,512,512,0,94,ok,30,4096,43.5745,0.48538,0.0042,1555.443,76.285
zamba2_2.7b,verified,attn,16,2048,512,512,4096,94,ok,30,4096,43.5745,4.64589,0.01554,451.4,22.138
zamba2_2.7b,verified,attn,32,2048,256,256,0,94,ok,30,4096,43.5745,0.36045,0.00406,2094.545,102.724
zamba2_2.7b,verified,attn,32,2048,256,256,4096,94,ok,30,4096,43.5745,4.50509,0.00876,763.432,37.442
zamba2_2.7b,verified,attn,32,2048,512,512,0,94,ok,30,8192,87.1489,0.91187,0.00666,1655.879,81.21
zamba2_2.7b,verified,attn,32,2048,512,512,4096,94,ok,30,8192,87.1489,9.37114,0.07738,447.577,21.951
zamba2_2.7b,verified,attn,64,2048,256,256,0,94,ok,30,8192,87.1489,0.67891,0.00331,2224.072,109.077
zamba2_2.7b,verified,attn,64,2048,256,256,4096,94,ok,30,8192,87.1489,8.95488,0.0346,768.146,37.673
zamba2_2.7b,verified,attn,64,2048,512,512,0,94,ok,30,16384,174.2979,1.73926,0.01533,1736.308,85.155
zamba2_2.7b,verified,attn,64,2048,512,512,4096,94,ok,30,16384,174.2979,18.58611,0.15712,451.337,22.135
zamba2_2.7b,verified,attn,128,2048,256,256,0,94,ok,30,16384,174.2979,1.34451,0.00711,2246.093,110.157
zamba2_2.7b,verified,attn,128,2048,256,256,4096,94,ok,30,16384,174.2979,17.7961,0.04317,773.053,37.913
zamba2_2.7b,verified,attn,128,2048,512,512,0,94,ok,30,32768,348.5957,3.42682,0.01573,1762.51,86.44
zamba2_2.7b,verified,attn,128,2048,512,512,4096,94,ok,30,32768,348.5957,36.91622,0.05704,454.467,22.289
zamba2_2.7b,verified,attn,256,2048,256,256,0,94,ok,30,32768,348.5957,2.58611,0.01134,2335.474,114.54
zamba2_2.7b,verified,attn,256,2048,256,256,4096,94,ok,30,32768,348.5957,35.58042,0.33176,773.308,37.926
zamba2_2.7b,verified,attn,256,2048,512,512,0,94,ok,30,65536,697.1915,6.81626,0.0327,1772.175,86.914
zamba2_2.7b,verified,attn,256,2048,512,512,4096,94,ok,30,65536,697.1915,73.59334,0.21627,455.944,22.361
zamba2_2.7b,verified,attn,512,2048,256,256,0,94,ok,30,65536,697.1915,5.24134,0.02302,2304.675,113.03
zamba2_2.7b,verified,attn,512,2048,256,256,4096,94,ok,30,65536,697.1915,71.27347,0.56371,772.086,37.866
zamba2_2.7b,verified,attn,512,2048,512,512,0,94,ok,30,131072,1394.383,13.60486,0.06477,1775.776,87.091
zamba2_2.7b,verified,attn,512,2048,512,512,4096,94,ok,30,131072,1394.383,146.99468,0.39425,456.539,22.39
zamba2_2.7b,verified,ssm,1,2048,256,256,0,108,ok,30,80,0.7407,0.52224,0.01262,10.244,0.502
zamba2_2.7b,verified,ssm,1,2048,512,512,0,108,ok,30,160,1.4815,0.5289,0.02588,20.229,0.992
zamba2_2.7b,verified,ssm,2,2048,256,256,0,108,ok,30,160,1.4815,0.51814,0.00898,20.649,1.013
zamba2_2.7b,verified,ssm,2,2048,512,512,0,108,ok,30,320,2.963,0.55552,0.01563,38.519,1.889
zamba2_2.7b,verified,ssm,4,2048,256,256,0,108,ok,30,320,2.963,0.54733,0.01067,39.095,1.917
zamba2_2.7b,verified,ssm,4,2048,512,512,0,108,ok,30,640,5.9259,0.60314,0.00608,70.955,3.48
zamba2_2.7b,verified,ssm,8,2048,256,256,0,108,ok,30,640,5.9259,0.60467,0.01033,70.775,3.471
zamba2_2.7b,verified,ssm,8,2048,512,512,0,108,ok,30,1280,11.8519,0.72038,0.00931,118.812,5.827
zamba2_2.7b,verified,ssm,16,2048,256,256,0,108,ok,30,1280,11.8519,0.72038,0.01068,118.812,5.827
zamba2_2.7b,verified,ssm,16,2048,512,512,0,108,ok,30,2560,23.7037,0.9472,0.20382,180.723,8.863
zamba2_2.7b,verified,ssm,32,2048,256,256,0,108,ok,30,2560,23.7037,0.95744,0.00772,178.79,8.769
zamba2_2.7b,verified,ssm,32,2048,512,512,0,108,ok,30,5120,47.4074,1.39366,0.00687,245.655,12.048
zamba2_2.7b,verified,ssm,64,2048,256,256,0,108,ok,30,5120,47.4074,1.42234,0.00558,240.703,11.805
zamba2_2.7b,verified,ssm,64,2048,512,512,0,108,ok,30,10240,94.8148,2.6921,0.00996,254.345,12.474
zamba2_2.7b,verified,ssm,128,2048,256,256,0,108,ok,30,10240,94.8148,2.75046,0.00575,248.947,12.209
zamba2_2.7b,verified,ssm,128,2048,512,512,0,108,ok,30,20480,189.6296,5.42054,0.0454,252.639,12.39
zamba2_2.7b,verified,ssm,256,2048,256,256,0,108,ok,30,20480,189.6296,5.5511,0.06609,246.697,12.099
zamba2_2.7b,verified,ssm,256,2048,512,512,0,108,ok,30,40960,379.2593,11.2512,0.15889,243.43,11.939
zamba2_2.7b,verified,ssm,512,2048,256,256,0,108,ok,30,40960,379.2593,11.45549,0.07489,239.089,11.726
zamba2_2.7b,verified,ssm,512,2048,512,512,0,108,ok,30,81920,758.5185,22.82598,0.15521,239.979,11.769
zamba2_2.7b,verified,ssm_full,1,2048,256,256,0,108,ok,30,80,0.7407,0.61491,0.00903,153.646,7.535
zamba2_2.7b,verified,ssm_full,1,2048,512,512,0,108,ok,30,160,1.4815,0.64614,0.0315,170.727,8.373
zamba2_2.7b,verified,ssm_full,2,2048,256,256,0,108,ok,30,160,1.4815,0.64256,0.03595,171.679,8.42
zamba2_2.7b,verified,ssm_full,2,2048,512,512,0,108,ok,30,320,2.963,0.71885,0.00647,197.516,9.687
zamba2_2.7b,verified,ssm_full,4,2048,256,256,0,108,ok,30,320,2.963,0.71219,0.00744,199.362,9.777
zamba2_2.7b,verified,ssm_full,4,2048,512,512,0,108,ok,30,640,5.9259,0.9047,0.00591,226.952,11.131
zamba2_2.7b,verified,ssm_full,8,2048,256,256,0,108,ok,30,640,5.9259,0.90726,0.00913,226.312,11.099
zamba2_2.7b,verified,ssm_full,8,2048,512,512,0,108,ok,30,1280,11.8519,1.53293,0.00184,216.583,10.622
zamba2_2.7b,verified,ssm_full,16,2048,256,256,0,108,ok,30,1280,11.8519,1.62611,0.00296,204.172,10.013
zamba2_2.7b,verified,ssm_full,16,2048,512,512,0,108,ok,30,2560,23.7037,3.1785,0.02155,184.165,9.032
zamba2_2.7b,verified,ssm_full,32,2048,256,256,0,108,ok,30,2560,23.7037,3.19386,0.01419,183.279,8.989
zamba2_2.7b,verified,ssm_full,32,2048,512,512,0,108,ok,30,5120,47.4074,6.35648,0.03426,171.808,8.426
zamba2_2.7b,verified,ssm_full,64,2048,256,256,0,108,ok,30,5120,47.4074,6.59098,0.10964,165.695,8.126
zamba2_2.7b,verified,ssm_full,64,2048,512,512,0,108,ok,30,10240,94.8148,12.70118,0.04395,165.775,8.13
zamba2_2.7b,verified,ssm_full,128,2048,256,256,0,108,ok,30,10240,94.8148,12.90547,0.17031,163.151,8.002
zamba2_2.7b,verified,ssm_full,128,2048,512,512,0,108,ok,30,20480,189.6296,25.81914,0.14974,160.053,7.85
zamba2_2.7b,verified,ssm_full,256,2048,256,256,0,108,ok,30,20480,189.6296,25.90976,0.09922,159.494,7.822
zamba2_2.7b,verified,ssm_full,256,2048,512,512,0,108,ok,30,40960,379.2593,51.84051,0.19123,157.912,7.745
zamba2_2.7b,verified,ssm_full,512,2048,256,256,0,108,ok,30,40960,379.2593,52.03763,0.20645,157.314,7.715
zamba2_2.7b,verified,ssm_full,512,2048,512,512,0,108,ok,30,81920,758.5185,103.97798,0.29235,156.705,7.685
zamba2_2.7b,verified,attn,1,2048,256,256,0,108,ok,30,128,1.1852,0.06042,0.00173,390.508,19.152
zamba2_2.7b,verified,attn,1,2048,256,256,4096,108,ok,30,128,1.1852,0.20941,0.00297,513.252,25.172
zamba2_2.7b,verified,attn,1,2048,512,512,0,108,ok,30,256,2.3704,0.08141,0.0014,579.623,28.427
zamba2_2.7b,verified,attn,1,2048,512,512,4096,108,ok,30,256,2.3704,0.46285,0.00608,283.186,13.888
zamba2_2.7b,verified,attn,2,2048,256,256,0,108,ok,30,256,2.3704,0.05427,0.00151,869.434,42.64
zamba2_2.7b,verified,attn,2,2048,256,256,4096,108,ok,30,256,2.3704,0.43008,0.00274,499.81,24.512
zamba2_2.7b,verified,attn,2,2048,512,512,0,108,ok,30,512,4.7407,0.09523,0.00146,990.968,48.601
zamba2_2.7b,verified,attn,2,2048,512,512,4096,108,ok,30,512,4.7407,0.67789,0.00117,386.707,18.966
zamba2_2.7b,verified,attn,4,2048,256,256,0,108,ok,30,512,4.7407,0.07373,0.0022,1280.0,62.776
zamba2_2.7b,verified,attn,4,2048,256,256,4096,108,ok,30,512,4.7407,0.64717,0.00433,664.304,32.58
zamba2_2.7b,verified,attn,4,2048,512,512,0,108,ok,30,1024,9.4815,0.14643,0.00251,1288.951,63.215
zamba2_2.7b,verified,attn,4,2048,512,512,4096,108,ok,30,1024,9.4815,1.10285,0.01572,475.395,23.315
zamba2_2.7b,verified,attn,8,2048,256,256,0,108,ok,30,1024,9.4815,0.11366,0.00632,1660.541,81.439
zamba2_2.7b,verified,attn,8,2048,256,256,4096,108,ok,30,1024,9.4815,1.07878,0.01405,797.038,39.09
zamba2_2.7b,verified,attn,8,2048,512,512,0,108,ok,30,2048,18.963,0.24678,0.00383,1529.627,75.018
zamba2_2.7b,verified,attn,8,2048,512,512,4096,108,ok,30,2048,18.963,2.18829,0.01182,479.176,23.501
zamba2_2.7b,verified,attn,16,2048,256,256,0,108,ok,30,2048,18.963,0.18739,0.00164,2014.426,98.795
zamba2_2.7b,verified,attn,16,2048,256,256,4096,108,ok,30,2048,18.963,2.12787,0.02113,808.162,39.635
zamba2_2.7b,verified,attn,16,2048,512,512,0,108,ok,30,4096,37.9259,0.44083,0.00282,1712.613,83.993
zamba2_2.7b,verified,attn,16,2048,512,512,4096,108,ok,30,4096,37.9259,4.23373,0.03175,495.344,24.293
zamba2_2.7b,verified,attn,32,2048,256,256,0,108,ok,30,4096,37.9259,0.34816,0.00312,2168.471,106.35
zamba2_2.7b,verified,attn,32,2048,256,256,4096,108,ok,30,4096,37.9259,4.08883,0.02609,841.152,41.253
zamba2_2.7b,verified,attn,32,2048,512,512,0,108,ok,30,8192,75.8519,0.84531,0.0092,1786.263,87.605
zamba2_2.7b,verified,attn,32,2048,512,512,4096,108,ok,30,8192,75.8519,8.44749,0.07052,496.515,24.351
zamba2_2.7b,verified,attn,64,2048,256,256,0,108,ok,30,8192,75.8519,0.65741,0.00693,2296.822,112.645
zamba2_2.7b,verified,attn,64,2048,256,256,4096,108,ok,30,8192,75.8519,8.14131,0.05387,844.908,41.437
zamba2_2.7b,verified,attn,64,2048,512,512,0,108,ok,30,16384,151.7037,1.60973,0.01975,1876.031,92.007
zamba2_2.7b,verified,attn,64,2048,512,512,4096,108,ok,30,16384,151.7037,16.69581,0.15228,502.438,24.641
zamba2_2.7b,verified,attn,128,2048,256,256,0,108,ok,30,16384,151.7037,1.32096,0.00344,2286.139,112.121
zamba2_2.7b,verified,attn,128,2048,256,256,4096,108,ok,30,16384,151.7037,16.19507,0.08663,849.476,41.661
zamba2_2.7b,verified,attn,128,2048,512,512,0,108,ok,30,32768,303.4074,3.15802,0.05358,1912.529,93.797
zamba2_2.7b,verified,attn,128,2048,512,512,4096,108,ok,30,32768,303.4074,33.24621,0.40274,504.635,24.749
zamba2_2.7b,verified,attn,256,2048,256,256,0,108,ok,30,32768,303.4074,2.50931,0.00638,2406.954,118.046
zamba2_2.7b,verified,attn,256,2048,256,256,4096,108,ok,30,32768,303.4074,32.55654,0.60447,845.134,41.448
zamba2_2.7b,verified,attn,256,2048,512,512,0,108,ok,30,65536,606.8148,6.27814,0.03831,1924.071,94.363
zamba2_2.7b,verified,attn,256,2048,512,512,4096,108,ok,30,65536,606.8148,66.37261,0.67281,505.546,24.794
zamba2_2.7b,verified,attn,512,2048,256,256,0,108,ok,30,65536,606.8148,5.12307,0.00873,2357.881,115.639
zamba2_2.7b,verified,attn,512,2048,256,256,4096,108,ok,30,65536,606.8148,64.8192,0.83252,848.966,41.636
zamba2_2.7b,verified,attn,512,2048,512,512,0,108,ok,30,131072,1213.6296,12.44262,0.03048,1941.648,95.225
zamba2_2.7b,verified,attn,512,2048,512,512,4096,108,ok,30,131072,1213.6296,132.51225,0.78103,506.435,24.837
