"# value_kind: measured=solo_prefill_ms,solo_decode_ms,prefill_stream_ms,decode_stream_ms,concurrent_ms; derived=overlap_ratio,speedup_vs_seq,decode_inflation_pct,combined_tok_per_ms; metadata=model,device,config_status,prefill_layer,decode_layer,decode_batch,context_len,prefill_tokens,chunk,backend,prefill_sm_frac,prefill_sm,decode_sm,status"
model__metadata,device__metadata,config_status__metadata,prefill_layer__metadata,decode_layer__metadata,decode_batch__metadata,context_len__metadata,prefill_tokens__metadata,chunk__metadata,backend__metadata,prefill_sm_frac__metadata,prefill_sm__metadata,decode_sm__metadata,status__metadata,solo_prefill_ms__measured,solo_decode_ms__measured,prefill_stream_ms__measured,decode_stream_ms__measured,concurrent_ms__measured,overlap_ratio__derived,speedup_vs_seq__derived,decode_inflation_pct__derived,combined_tok_per_ms__derived
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,64,8192,256,256,two_stream,,108,108,ok,0.0379,6.1665,0.043,6.0723,6.0723,0.9787,1.0218,-1.5277,52.6981
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,64,8192,256,256,green_ctx,0.5,54,54,ok,0.0379,6.1665,0.0492,10.5917,10.5917,1.7071,0.5858,71.7619,30.2122
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,64,8192,256,256,green_ctx,0.7,76,32,ok,0.0379,6.1665,0.042,17.8033,17.8033,2.8695,0.3485,188.7081,17.9742
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,128,8192,256,256,sequential,,108,108,ok,0.0389,12.0909,0.0389,12.0909,12.1298,1.0,1.0,0.0,31.6576
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,128,8192,256,256,two_stream,,108,108,ok,0.0389,12.0909,0.0435,12.0832,12.0832,0.9962,1.0039,-0.0635,31.7797
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,128,8192,256,256,green_ctx,0.5,54,54,ok,0.0389,12.0909,0.0492,21.0693,21.0693,1.737,0.5757,74.2579,18.2256
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,128,8192,256,256,green_ctx,0.7,76,32,ok,0.0389,12.0909,0.043,35.5425,35.5425,2.9302,0.3413,193.9615,10.804
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,256,8192,256,256,sequential,,108,108,ok,0.0379,24.1618,0.0379,24.1618,24.1997,1.0,1.0,0.0,21.1573
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,256,8192,256,256,two_stream,,108,108,ok,0.0379,24.1618,0.044,24.3727,24.3727,1.0072,0.9929,0.873,21.0071
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,256,8192,256,256,green_ctx,0.5,54,54,ok,0.0379,24.1618,0.0492,42.0567,42.0567,1.7379,0.5754,74.0629,12.174
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,256,8192,256,256,green_ctx,0.7,76,32,ok,0.0379,24.1618,0.043,70.7579,70.7579,2.9239,0.342,192.8503,7.2359
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,8,16384,256,256,sequential,,108,108,ok,0.0379,1.8161,0.0379,1.8161,1.854,1.0,1.0,0.0,142.3985
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,8,16384,256,256,two_stream,,108,108,ok,0.0379,1.8161,0.0399,1.8135,1.8135,0.9782,1.0223,-0.141,145.5745
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,8,16384,256,256,green_ctx,0.5,54,54,ok,0.0379,1.8161,0.0481,2.8928,2.8928,1.5603,0.6409,59.2895,91.2611
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,8,16384,256,256,green_ctx,0.7,76,32,ok,0.0379,1.8161,0.041,4.5107,4.5107,2.433,0.411,148.3789,58.5272
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,32,16384,256,256,sequential,,108,108,ok,0.0379,6.398,0.0379,6.398,6.4358,1.0,1.0,0.0,44.7494
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,32,16384,256,256,two_stream,,108,108,ok,0.0379,6.398,0.043,6.2956,6.2956,0.9782,1.0223,-1.6005,45.7466
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,32,16384,256,256,green_ctx,0.5,54,54,ok,0.0379,6.398,0.0486,10.5667,10.5667,1.6418,0.6091,65.1568,27.2555
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,32,16384,256,256,green_ctx,0.7,76,32,ok,0.0379,6.398,0.042,17.7295,17.7295,2.7548,0.363,177.1127,16.2441
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,64,16384,256,256,sequential,,108,108,ok,0.0389,12.1196,0.0389,12.1196,12.1585,1.0,1.0,0.0,26.3191
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,64,16384,256,256,two_stream,,108,108,ok,0.0389,12.1196,0.043,12.0397,12.0397,0.9902,1.0099,-0.659,26.5788
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,64,16384,256,256,green_ctx,0.5,54,54,ok,0.0389,12.1196,0.0492,21.0156,21.0156,1.7285,0.5785,73.4021,15.2268
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,64,16384,256,256,green_ctx,0.7,76,32,ok,0.0389,12.1196,0.042,35.3516,35.3516,2.9076,0.3439,191.6902,9.0519
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,128,16384,256,256,sequential,,108,108,ok,0.0379,23.9846,0.0379,23.9846,24.0225,1.0,1.0,0.0,15.985
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,128,16384,256,256,two_stream,,108,108,ok,0.0379,23.9846,0.044,24.2406,24.2406,1.0091,0.991,1.0673,15.8412
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,128,16384,256,256,green_ctx,0.5,54,54,ok,0.0379,23.9846,0.0492,41.8125,41.8125,1.7406,0.5745,74.3302,9.1839
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,128,16384,256,256,green_ctx,0.7,76,32,ok,0.0379,23.9846,0.043,70.5725,70.5725,2.9378,0.3404,194.2406,5.4412
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,256,16384,256,256,sequential,,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,256,16384,256,256,two_stream,,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,256,16384,256,256,green_ctx,0.5,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_1.2b,a100_sxm4_80gb,verified,attn,attn,256,16384,256,256,green_ctx,0.7,,,failed:OutOfMemoryError,,,,,,,,,
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,8,1024,256,256,sequential,,108,108,ok,0.0379,0.5345,0.0379,0.5345,0.5724,1.0,1.0,0.0,461.2031
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,8,1024,256,256,two_stream,,108,108,ok,0.0379,0.5345,0.0492,0.5402,0.5402,0.9436,1.0597,1.0536,488.7441
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,8,1024,256,256,green_ctx,0.5,54,54,ok,0.0379,0.5345,0.0563,0.5985,0.5985,1.0456,0.9564,11.9732,441.0821
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,8,1024,256,256,green_ctx,0.7,76,32,ok,0.0379,0.5345,0.0502,0.6728,0.6728,1.1753,0.8508,25.8621,392.4087
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,32,1024,256,256,sequential,,108,108,ok,0.0394,0.702,0.0394,0.702,0.7414,1.0,1.0,0.0,388.4669
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,32,1024,256,256,two_stream,,108,108,ok,0.0394,0.702,0.0481,0.7127,0.7127,0.9613,1.0402,1.5317,404.0948
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,32,1024,256,256,green_ctx,0.5,54,54,ok,0.0394,0.702,0.0563,0.938,0.938,1.2652,0.7904,33.6251,307.0415
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,32,1024,256,256,green_ctx,0.7,76,32,ok,0.0394,0.702,0.0502,1.3102,1.3102,1.7673,0.5658,86.6521,219.8124
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,64,1024,256,256,sequential,,108,108,ok,0.0399,0.9825,0.0399,0.9825,1.0225,1.0,1.0,0.0,312.9695
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,64,1024,256,256,two_stream,,108,108,ok,0.0399,0.9825,0.0492,0.9871,0.9871,0.9654,1.0358,0.469,324.1701
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,64,1024,256,256,green_ctx,0.5,54,54,ok,0.0399,0.9825,0.0563,1.5647,1.5647,1.5303,0.6535,59.2496,204.5157
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,64,1024,256,256,green_ctx,0.7,76,32,ok,0.0399,0.9825,0.0502,2.4146,2.4146,2.3615,0.4235,145.753,132.5276
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,128,1024,256,256,sequential,,108,108,ok,0.0389,1.7674,0.0389,1.7674,1.8063,1.0,1.0,0.0,212.585
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,128,1024,256,256,two_stream,,108,108,ok,0.0389,1.7674,0.0492,1.7746,1.7746,0.9824,1.0179,0.4056,216.3878
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,128,1024,256,256,green_ctx,0.5,54,54,ok,0.0389,1.7674,0.0573,2.9204,2.9204,1.6168,0.6185,65.2375,131.4867
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,128,1024,256,256,green_ctx,0.7,76,32,ok,0.0389,1.7674,0.0502,4.6141,4.6141,2.5544,0.3915,161.0661,83.2224
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,256,1024,256,256,sequential,,108,108,ok,0.0389,3.351,0.0389,3.351,3.39,1.0,1.0,0.0,151.0346
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,256,1024,256,256,two_stream,,108,108,ok,0.0389,3.351,0.0492,3.3516,3.3516,0.9887,1.0115,0.0153,152.765
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,256,1024,256,256,green_ctx,0.5,54,54,ok,0.0389,3.351,0.0573,5.6161,5.6161,1.6567,0.6036,67.5936,91.166
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,256,1024,256,256,green_ctx,0.7,76,32,ok,0.0389,3.351,0.0502,8.9876,8.9876,2.6513,0.3772,168.2047,56.9671
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,8,2048,256,256,sequential,,108,108,ok,0.0389,0.533,0.0389,0.533,0.5719,1.0,1.0,0.0,461.6159
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,8,2048,256,256,two_stream,,108,108,ok,0.0389,0.533,0.0492,0.535,0.535,0.9355,1.0689,0.3842,493.421
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,8,2048,256,256,green_ctx,0.5,54,54,ok,0.0389,0.533,0.0563,0.5955,0.5955,1.0412,0.9604,11.7195,443.3577
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,8,2048,256,256,green_ctx,0.7,76,32,ok,0.0389,0.533,0.0502,0.6743,0.6743,1.1791,0.8481,26.513,391.5148
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,32,2048,256,256,sequential,,108,108,ok,0.0379,0.706,0.0379,0.706,0.7439,1.0,1.0,0.0,387.1301
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,32,2048,256,256,two_stream,,108,108,ok,0.0379,0.706,0.0481,0.7122,0.7122,0.9573,1.0446,0.8702,404.3853
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,32,2048,256,256,green_ctx,0.5,54,54,ok,0.0379,0.706,0.0573,0.9375,0.9375,1.2602,0.7936,32.7774,307.2092
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,32,2048,256,256,green_ctx,0.7,76,32,ok,0.0379,0.706,0.0502,1.3123,1.3123,1.7639,0.5669,85.8593,219.4694
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,64,2048,256,256,sequential,,108,108,ok,0.0389,0.983,0.0389,0.983,1.022,1.0,1.0,0.0,313.1263
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,64,2048,256,256,two_stream,,108,108,ok,0.0389,0.983,0.0492,0.9851,0.9851,0.9639,1.0374,0.2083,324.8441
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,64,2048,256,256,green_ctx,0.5,54,54,ok,0.0389,0.983,0.0573,1.5636,1.5636,1.5301,0.6536,59.0625,204.6496
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,64,2048,256,256,green_ctx,0.7,76,32,ok,0.0389,0.983,0.0502,2.4177,2.4177,2.3657,0.4227,145.9375,132.3592
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,128,2048,256,256,sequential,,108,108,ok,0.0384,1.7669,0.0384,1.7669,1.8053,1.0,1.0,0.0,212.7056
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,128,2048,256,256,two_stream,,108,108,ok,0.0384,1.7669,0.0497,1.7746,1.7746,0.983,1.0173,0.4347,216.3878
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,128,2048,256,256,green_ctx,0.5,54,54,ok,0.0384,1.7669,0.0573,2.922,2.922,1.6185,0.6178,65.3724,131.4176
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,128,2048,256,256,green_ctx,0.7,76,32,ok,0.0384,1.7669,0.0502,4.6213,4.6213,2.5598,0.3906,161.5474,83.0933
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,256,2048,256,256,sequential,,108,108,ok,0.0384,3.3531,0.0384,3.3531,3.3915,1.0,1.0,0.0,150.9662
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,256,2048,256,256,two_stream,,108,108,ok,0.0384,3.3531,0.0502,3.3516,3.3516,0.9882,1.0119,-0.0458,152.765
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,256,2048,256,256,green_ctx,0.5,54,54,ok,0.0384,3.3531,0.0573,5.6873,5.6873,1.6769,0.5963,69.6137,90.0252
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,256,2048,256,256,green_ctx,0.7,76,32,ok,0.0384,3.3531,0.0507,9.09,9.09,2.6803,0.3731,171.0948,56.3253
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,sequential,,108,108,ok,0.0384,0.5325,0.0384,0.5325,0.5709,1.0,1.0,0.0,462.4439
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,two_stream,,108,108,ok,0.0384,0.5325,0.0492,0.5391,0.5391,0.9444,1.0589,1.25,489.6724
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,green_ctx,0.5,54,54,ok,0.0384,0.5325,0.0573,0.6006,0.6006,1.052,0.9506,12.7885,439.578
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,8,4096,256,256,green_ctx,0.7,76,32,ok,0.0384,0.5325,0.0512,0.6789,0.6789,1.1892,0.8409,27.5,388.8575
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,sequential,,108,108,ok,0.0394,0.704,0.0394,0.704,0.7434,1.0,1.0,0.0,387.3967
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,two_stream,,108,108,ok,0.0394,0.704,0.0492,0.7127,0.7127,0.9587,1.0431,1.2364,404.0948
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,green_ctx,0.5,54,54,ok,0.0394,0.704,0.0563,0.9421,0.9421,1.2672,0.7891,33.8182,305.7065
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,32,4096,256,256,green_ctx,0.7,76,32,ok,0.0394,0.704,0.0502,1.3133,1.3133,1.7665,0.5661,86.5455,219.2982
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,sequential,,108,108,ok,0.0389,0.9933,0.0389,0.9933,1.0322,1.0,1.0,0.0,310.0198
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,two_stream,,108,108,ok,0.0389,0.9933,0.0492,0.9979,0.9979,0.9668,1.0344,0.4639,320.6773
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,green_ctx,0.5,54,54,ok,0.0389,0.9933,0.0573,1.5739,1.5739,1.5248,0.6558,58.4536,203.3182
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,64,4096,256,256,green_ctx,0.7,76,32,ok,0.0389,0.9933,0.0512,2.4294,2.4294,2.3537,0.4249,144.5876,131.7176
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,sequential,,108,108,ok,0.0379,1.7894,0.0379,1.7894,1.8273,1.0,1.0,0.0,210.1429
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,two_stream,,108,108,ok,0.0379,1.7894,0.0502,1.794,1.794,0.9818,1.0186,0.2575,214.0411
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,green_ctx,0.5,54,54,ok,0.0379,1.7894,0.0573,2.944,2.944,1.6111,0.6207,64.5207,130.4348
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,128,4096,256,256,green_ctx,0.7,76,32,ok,0.0379,1.7894,0.0512,4.6459,4.6459,2.5424,0.3933,159.628,82.6537
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,sequential,,108,108,ok,0.0415,3.3853,0.0415,3.3853,3.4268,1.0,1.0,0.0,149.4098
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,two_stream,,108,108,ok,0.0415,3.3853,0.0502,3.3884,3.3884,0.9888,1.0113,0.0907,151.103
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,green_ctx,0.5,54,54,ok,0.0415,3.3853,0.0573,5.6827,5.6827,1.6583,0.603,67.8615,90.0982
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,256,4096,256,256,green_ctx,0.7,76,32,ok,0.0415,3.3853,0.0512,9.0854,9.0854,2.6513,0.3772,168.3757,56.3539
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,8,8192,256,256,sequential,,108,108,ok,0.0389,0.5309,0.0389,0.5309,0.5699,1.0,1.0,0.0,463.2749
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,8,8192,256,256,two_stream,,108,108,ok,0.0389,0.5309,0.0502,0.5422,0.5422,0.9515,1.051,2.1215,486.898
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,8,8192,256,256,green_ctx,0.5,54,54,ok,0.0389,0.5309,0.0573,0.6016,0.6016,1.0557,0.9472,13.3076,438.8298
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,8,8192,256,256,green_ctx,0.7,76,32,ok,0.0389,0.5309,0.0502,0.6712,0.6712,1.1779,0.849,26.4224,393.3066
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,32,8192,256,256,sequential,,108,108,ok,0.0389,0.705,0.0389,0.705,0.7439,1.0,1.0,0.0,387.1301
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,32,8192,256,256,two_stream,,108,108,ok,0.0389,0.705,0.0492,0.7132,0.7132,0.9587,1.0431,1.1619,403.8047
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,32,8192,256,256,green_ctx,0.5,54,54,ok,0.0389,0.705,0.0573,0.9421,0.9421,1.2663,0.7897,33.6238,305.7065
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,32,8192,256,256,green_ctx,0.7,76,32,ok,0.0389,0.705,0.0502,1.3117,1.3117,1.7632,0.5671,86.0566,219.555
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,64,8192,256,256,sequential,,108,108,ok,0.0389,0.982,0.0389,0.982,1.0209,1.0,1.0,0.0,313.4403
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,64,8192,256,256,two_stream,,108,108,ok,0.0389,0.982,0.0492,0.9882,0.9882,0.9679,1.0332,0.6257,323.8342
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,64,8192,256,256,green_ctx,0.5,54,54,ok,0.0389,0.982,0.0573,1.5677,1.5677,1.5356,0.6512,59.6455,204.115
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,64,8192,256,256,green_ctx,0.7,76,32,ok,0.0389,0.982,0.0502,2.4161,2.4161,2.3666,0.4225,146.0375,132.4433
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,128,8192,256,256,sequential,,108,108,ok,0.0389,1.769,0.0389,1.769,1.8079,1.0,1.0,0.0,212.4044
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,128,8192,256,256,two_stream,,108,108,ok,0.0389,1.769,0.0502,1.7761,1.7761,0.9824,1.0179,0.4052,216.2006
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,128,8192,256,256,green_ctx,0.5,54,54,ok,0.0389,1.769,0.0573,2.9261,2.9261,1.6185,0.6178,65.4125,131.2336
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,128,8192,256,256,green_ctx,0.7,76,32,ok,0.0389,1.769,0.0502,4.6162,4.6162,2.5534,0.3916,160.9551,83.1855
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,256,8192,256,256,sequential,,108,108,ok,0.0389,3.3393,0.0389,3.3393,3.3782,1.0,1.0,0.0,151.5611
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,256,8192,256,256,two_stream,,108,108,ok,0.0389,3.3393,0.0502,3.3475,3.3475,0.9909,1.0092,0.2453,152.952
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,256,8192,256,256,green_ctx,0.5,54,54,ok,0.0389,3.3393,0.0573,5.6156,5.6156,1.6623,0.6016,68.1693,91.1743
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,256,8192,256,256,green_ctx,0.7,76,32,ok,0.0389,3.3393,0.0502,8.9948,8.9948,2.6626,0.3756,169.3652,56.9217
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,8,16384,256,256,sequential,,108,108,ok,0.0399,0.5335,0.0399,0.5335,0.5734,1.0,1.0,0.0,460.3795
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,8,16384,256,256,two_stream,,108,108,ok,0.0399,0.5335,0.0492,0.5391,0.5391,0.9402,1.0636,1.0557,489.6724
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,8,16384,256,256,green_ctx,0.5,54,54,ok,0.0399,0.5335,0.0563,0.598,0.598,1.0429,0.9589,12.0921,441.4597
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,8,16384,256,256,green_ctx,0.7,76,32,ok,0.0399,0.5335,0.0502,0.6723,0.6723,1.1723,0.853,26.0077,392.7075
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,32,16384,256,256,sequential,,108,108,ok,0.0399,0.705,0.0399,0.705,0.745,1.0,1.0,0.0,386.5979
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,32,16384,256,256,two_stream,,108,108,ok,0.0399,0.705,0.0492,0.7107,0.7107,0.954,1.0483,0.7988,405.2594
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,32,16384,256,256,green_ctx,0.5,54,54,ok,0.0399,0.705,0.0563,0.94,0.94,1.2619,0.7925,33.3333,306.3725
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,32,16384,256,256,green_ctx,0.7,76,32,ok,0.0399,0.705,0.0502,1.3107,1.3107,1.7595,0.5684,85.9114,219.7266
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,64,16384,256,256,sequential,,108,108,ok,0.0389,0.9846,0.0389,0.9846,1.0235,1.0,1.0,0.0,312.6563
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,64,16384,256,256,two_stream,,108,108,ok,0.0389,0.9846,0.0492,0.9871,0.9871,0.9645,1.0368,0.26,324.1701
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,64,16384,256,256,green_ctx,0.5,54,54,ok,0.0389,0.9846,0.0573,1.5683,1.5683,1.5323,0.6526,59.2824,204.0483
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,64,16384,256,256,green_ctx,0.7,76,32,ok,0.0389,0.9846,0.0502,2.4166,2.4166,2.3612,0.4235,145.4498,132.4153
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,128,16384,256,256,sequential,,108,108,ok,0.0389,1.769,0.0389,1.769,1.8079,1.0,1.0,0.0,212.4044
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,128,16384,256,256,two_stream,,108,108,ok,0.0389,1.769,0.0502,1.7736,1.7736,0.981,1.0193,0.2605,216.5127
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,128,16384,256,256,green_ctx,0.5,54,54,ok,0.0389,1.769,0.0573,2.9261,2.9261,1.6185,0.6178,65.4125,131.2336
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,128,16384,256,256,green_ctx,0.7,76,32,ok,0.0389,1.769,0.0502,4.6193,4.6193,2.5551,0.3914,161.1288,83.1301
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,256,16384,256,256,sequential,,108,108,ok,0.0394,3.3403,0.0394,3.3403,3.3797,1.0,1.0,0.0,151.4922
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,256,16384,256,256,two_stream,,108,108,ok,0.0394,3.3403,0.0502,3.3495,3.3495,0.9911,1.009,0.2759,152.8585
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,256,16384,256,256,green_ctx,0.5,54,54,ok,0.0394,3.3403,0.0573,5.6207,5.6207,1.6631,0.6013,68.271,91.0913
zamba2_1.2b,a100_sxm4_80gb,verified,attn,ssm,256,16384,256,256,green_ctx,0.7,76,32,ok,0.0394,3.3403,0.0502,8.9974,8.9974,2.6622,0.3756,169.3593,56.9055
